fecha,tipo,jugador,posicion,equipo,precio_eur,cambio_eur,cambio_pct
2026-08-16,Bajadas,ZAY. Zabiri,DL,Racing,5589898,-141268,-2.5
2026-08-16,Bajadas,Manuel PellegriniDTReal Betis,,,4321145,-146927,-3.3
2026-08-16,Bajadas,KUKumbulla,DF,Rayo Vallecano,5583714,-147452,-2.6
2026-08-16,Bajadas,Gorrotxa,MC,Real Sociedad,6221614,-157766,-2.5
2026-08-16,Bajadas,EÜEnes Ünal,DL,Getafe,12446259,-162308,-1.3
2026-08-16,Bajadas,Koke,MC,Atlético,16231219,-164074,-1.0
2026-08-16,Bajadas,V. Rosier,DF,Osasuna,5550787,-165735,-2.9
2026-08-16,Bajadas,Trent,DF,Real Madrid,22781237,-173542,-0.8
2026-08-16,Bajadas,Guido Rodríguez,MC,Valencia,25562022,-174094,-0.7
2026-08-16,Bajadas,SASatriano,DL,Getafe,31071263,-179304,-0.6
2026-08-16,Bajadas,SimeoneDTAtlético,,,5725103,-182075,-3.1
2026-08-16,Bajadas,Catena,DF,Osasuna,33949160,-183560,-0.5
2026-08-16,Bajadas,Puado,MC,Espanyol,6279004,-185087,-2.9
2026-08-16,Bajadas,Alfon,DL,Sevilla,5976065,-185354,-3.0
2026-08-16,Bajadas,B. Iglesias,DL,Celta,26847444,-189590,-0.7
2026-08-16,Bajadas,FNFer Niño,DL,Elche CF,14910826,-198614,-1.3
2026-08-16,Bajadas,Moscardo,MC,Espanyol,9249675,-201095,-2.1
2026-08-16,Bajadas,Konaté,DF,Real Madrid,48735216,-212089,-0.4
2026-08-16,Bajadas,Eric,DF,Barcelona,44534752,-212790,-0.5
2026-08-16,Bajadas,Javi Rodríguez,DF,Celta,9142733,-216062,-2.3
2026-08-16,Bajadas,Á. Carreras,DF,Real Madrid,12241851,-223606,-1.8
2026-08-16,Bajadas,Remiro,PT,Real Sociedad,43040286,-223863,-0.5
2026-08-16,Bajadas,Lucas Boyé,DL,Alavés,11994121,-227142,-1.9
2026-08-16,Bajadas,Júnior R.,PT,Villarreal,38033274,-227322,-0.6
2026-08-16,Bajadas,Cucho,DL,Real Betis,44416290,-248848,-0.6
2026-08-16,Bajadas,Mouriño,DF,Villarreal,40219248,-260375,-0.6
2026-08-16,Bajadas,MOMojica,DF,Getafe,11722060,-261288,-2.2
2026-08-16,Bajadas,Sergio Herrera,PT,Osasuna,39602509,-264216,-0.7
2026-08-16,Bajadas,Oblak,PT,Atlético,52330272,-266104,-0.5
2026-08-16,Bajadas,VAVargas,DL,Sevilla,25880676,-268323,-1.0
2026-08-16,Bajadas,Isco,MC,Real Betis,54899202,-270328,-0.5
2026-08-16,Bajadas,Hansi FlickDTBarcelona,,,9690803,-274644,-2.8
2026-08-16,Bajadas,A. Batalla,PT,Rayo Vallecano,40067753,-278795,-0.7
2026-08-16,Bajadas,Giuliano,DL,Atlético,43571509,-280061,-0.6
2026-08-16,Bajadas,Oyarzabal,DL,Real Sociedad,62905318,-293623,-0.5
2026-08-16,Bajadas,Fornals,MC,Real Betis,57625840,-301543,-0.5
2026-08-16,Bajadas,Edin TerzicDTAthletic Club,,,7757987,-304543,-3.8
2026-08-16,Bajadas,Javi Galán,DF,Celta,12374144,-305307,-2.4
2026-08-16,Bajadas,Vivian,DF,Athletic Club,10512541,-307392,-2.8
2026-08-16,Bajadas,Ionut Radu,PT,Celta,38934871,-313244,-0.8
2026-08-16,Bajadas,E. Militão,DF,Real Madrid,11728483,-313308,-2.6
2026-08-16,Bajadas,Renato Veiga,DF,Villarreal,39193607,-345575,-0.9
2026-08-16,Bajadas,Affengruber,DF,Elche CF,32752877,-349937,-1.1
2026-08-16,Bajadas,Rioja,MC,Valencia,12229053,-378209,-3.0
2026-08-16,Bajadas,Pau Cubarsí,DF,Barcelona,77521144,-403417,-0.5
2026-08-16,Bajadas,Tchouaméni,MC,Real Madrid,41544723,-403754,-1.0
2026-08-16,Bajadas,Marcos Llorente,DF,Atlético,50412682,-420935,-0.8
2026-08-16,Bajadas,Kounde,DF,Barcelona,40955364,-433174,-1.0
2026-08-17,Subidas,1Raphinha,DL,Barcelona,86764161,+1875797,+2.2
2026-08-17,Subidas,2Fermín,MC,Barcelona,66836254,+1561460,+2.4
2026-08-17,Subidas,3Bernardo Silva,MC,Real Madrid,55749548,+1123107,+2.1
2026-08-17,Subidas,4Aubameyang,DL,Deportivo,33702546,+1093046,+3.4
2026-08-17,Subidas,5Arda Güler,MC,Real Madrid,53638435,+986440,+1.9
2026-08-17,Subidas,6Courtois,PT,Real Madrid,61783656,+958388,+1.6
2026-08-17,Subidas,7Pepe,DL,Villarreal,51534950,+848132,+1.7
2026-08-17,Subidas,8Bellingham,MC,Real Madrid,89688837,+784544,+0.9
2026-08-17,Subidas,9Pedri,MC,Barcelona,89334451,+766835,+0.9
2026-08-17,Subidas,10Joan García,PT,Barcelona,69435706,+746037,+1.1
2026-08-17,Subidas,11Huijsen,DF,Real Madrid,33152189,+691730,+2.1
2026-08-17,Subidas,12Valverde,MC,Real Madrid,69629046,+597387,+0.9
2026-08-17,Subidas,13Gerard Martín,DF,Barcelona,36332684,+560011,+1.6
2026-08-17,Subidas,14Tenaglia,DF,Alavés,15020464,+548371,+3.8
2026-08-17,Subidas,15Canales,MC,Racing,24117278,+527833,+2.2
2026-08-17,Subidas,16Kubo,MC,Real Sociedad,24557213,+521595,+2.2
2026-08-17,Subidas,17Budimir,DL,Osasuna,51492940,+514479,+1.0
2026-08-17,Subidas,18Álvaro García,MC,Rayo Vallecano,18708849,+497496,+2.7
2026-08-17,Subidas,19David Soria,PT,Getafe,20457679,+480959,+2.4
2026-08-17,Subidas,20Hancko,DF,Atlético,38962449,+465175,+1.2
2026-08-17,Subidas,Sivera,PT,Alavés,32054319,+461348,+1.5
2026-08-17,Subidas,Antony,DL,Real Betis,59139209,+390763,+0.7
2026-08-17,Subidas,Isi,DL,Rayo Vallecano,19707731,+390565,+2.0
2026-08-17,Subidas,Leo Román,PT,Deportivo,37202789,+373108,+1.0
2026-08-17,Subidas,Mario Soriano,MC,Deportivo,26835811,+359429,+1.4
2026-08-17,Subidas,Ayoze,DL,Villarreal,17707889,+355865,+2.1
2026-08-17,Subidas,Vlachodimos,PT,Sevilla,18695893,+352292,+1.9
2026-08-17,Subidas,Julián Alvarez,DL,Atlético,70892654,+345726,+0.5
2026-08-17,Subidas,Edu Expósito,MC,Espanyol,29752780,+330247,+1.1
2026-08-17,Subidas,Foyth,DF,Villarreal,12566498,+330046,+2.7
2026-08-17,Subidas,Rüdiger,DF,Real Madrid,28295496,+322515,+1.2
2026-08-17,Subidas,C. Romero,DF,Villarreal,44304027,+308981,+0.7
2026-08-17,Subidas,Á. Valles,PT,Real Betis,33417989,+304481,+0.9
2026-08-17,Subidas,Gueye,MC,Villarreal,49427411,+303189,+0.6
2026-08-17,Subidas,C. Soler,MC,Real Sociedad,32242528,+286947,+0.9
2026-08-17,Subidas,Dimitrievski,PT,Valencia,14676072,+278144,+1.9
2026-08-17,Subidas,Marc Bernal,MC,Barcelona,7413816,+266653,+3.7
2026-08-17,Subidas,Vini Jr.,DL,Real Madrid,107842214,+258899,+0.2
2026-08-17,Subidas,Hjulmand,MC,Atlético,36833604,+258392,+0.7
2026-08-17,Subidas,Álex Balde,DF,Barcelona,23539818,+255828,+1.1
2026-08-17,Subidas,Pathé I. Ciss,MC,Rayo Vallecano,12281218,+247558,+2.1
2026-08-17,Subidas,Noubi,DF,Deportivo,12768825,+241675,+1.9
2026-08-17,Subidas,Raúl Moro,DL,Osasuna,13778319,+237661,+1.8
2026-08-17,Subidas,Mikautadze,DL,Villarreal,63027152,+237605,+0.4
2026-08-17,Subidas,Guruzeta,DL,Athletic Club,14004638,+216855,+1.6
2026-08-17,Subidas,Aramburu,DF,Real Sociedad,17679313,+216345,+1.2
2026-08-17,Subidas,T. Martínez,DL,Alavés,25258309,+208181,+0.8
2026-08-17,Subidas,Roberto,DL,Espanyol,7314548,+185742,+2.6
2026-08-17,Subidas,Guridi,MC,Sevilla,5016985,+168450,+3.5
2026-08-17,Subidas,Carlos Espí,DL,Real Madrid,9036307,+166736,+1.9
2026-08-17,Subidas,Javi Guerra,MC,Valencia,24340395,+156961,+0.6
2026-08-17,Subidas,Mariano,DL,Alavés,1091310,+152623,+16.3
2026-08-17,Subidas,Agirrezabala,PT,Racing,2950150,+147425,+5.3
2026-08-17,Subidas,G. Puerta,MC,Racing,12954478,+145823,+1.1
2026-08-17,Subidas,Bellerín,DF,Real Betis,14420171,+128711,+0.9
2026-08-17,Subidas,Zubeldia,DF,Real Sociedad,10173495,+126247,+1.3
2026-08-17,Subidas,Moleiro,MC,Villarreal,67526058,+125538,+0.2
2026-08-17,Subidas,Djene,DF,Getafe,8779040,+125493,+1.5
2026-08-17,Subidas,Le Normand,DF,Atlético,10263651,+119490,+1.2
2026-08-17,Subidas,Febas,MC,Celta,24493275,+114822,+0.5
2026-08-17,Subidas,Barrios,MC,Atlético,41861765,+114159,+0.3
2026-08-17,Subidas,Boyomo,DF,Osasuna,28269599,+102370,+0.4
2026-08-17,Subidas,El Hilali,DF,Espanyol,9072659,+102205,+1.1
2026-08-17,Subidas,ANAngeliño,DF,Deportivo,15509670,+99300,+0.6
2026-08-17,Subidas,Comesaña,MC,Villarreal,34749442,+98900,+0.3
2026-08-17,Subidas,Rubén García,MC,Osasuna,13955598,+97404,+0.7
2026-08-17,Subidas,Etta Eyong,DL,Levante,25796063,+96844,+0.4
2026-08-17,Subidas,Starfelt,DF,Celta,14070986,+87751,+0.6
2026-08-17,Subidas,Ratiu,DF,Rayo Vallecano,35678553,+80855,+0.2
2026-08-17,Subidas,Paredes,DF,Athletic Club,5221160,+79557,+1.5
2026-08-17,Subidas,Amatucci,MC,Deportivo,13105235,+76854,+0.6
2026-08-17,Subidas,Aimar,MC,Osasuna,16079326,+72397,+0.5
2026-08-17,Subidas,Riquelme,MC,Real Betis,4161102,+71231,+1.7
2026-08-17,Subidas,M. Dituro,PT,Elche CF,7640656,+68341,+0.9
2026-08-17,Subidas,Iñigo Vicente,DL,Racing,19337966,+68282,+0.4
2026-08-17,Subidas,Abel Bretones,DF,Osasuna,3932235,+67701,+1.8
2026-08-17,Subidas,Pepelu,MC,Valencia,7645251,+66876,+0.9
2026-08-17,Subidas,Jonny Otto,DF,Alavés,5465004,+65265,+1.2
2026-08-17,Subidas,Brahim,MC,Real Madrid,10733033,+63564,+0.6
2026-08-17,Subidas,Jauregizar,MC,Athletic Club,28381768,+61232,+0.2
2026-08-17,Subidas,Óscar Valentín,MC,Rayo Vallecano,3713156,+58180,+1.6
2026-08-17,Subidas,A. Herrero,PT,Málaga,8379891,+56609,+0.7
2026-08-17,Subidas,R. Terrats,MC,Getafe,3056256,+53654,+1.8
2026-08-17,Subidas,Koski,DF,Alavés,844958,+48622,+6.1
2026-08-17,Subidas,I. Romero,DL,Levante,7411256,+47190,+0.6
2026-08-17,Subidas,A. Abqar,DF,Getafe,7223016,+45773,+0.6
2026-08-17,Subidas,Dmitrovic,PT,Espanyol,37603510,+43375,+0.1
2026-08-17,Subidas,Moncayola,MC,Osasuna,6898094,+41826,+0.6
2026-08-17,Subidas,Peque,DL,Sevilla,1837850,+41432,+2.3
2026-08-17,Subidas,De Galarreta,MC,Athletic Club,12465541,+40598,+0.3
2026-08-17,Subidas,Javi Rueda,DF,Celta,4333760,+38186,+0.9
2026-08-17,Subidas,Mella,MC,Deportivo,3425320,+37821,+1.1
2026-08-17,Subidas,Villalibre,DL,Racing,7287260,+37284,+0.5
2026-08-17,Subidas,Mario Martín,MC,Getafe,3942088,+36122,+0.9
2026-08-17,Subidas,Juan Iglesias,DF,Sevilla,11842262,+34300,+0.3
2026-08-17,Subidas,Nuñez,DF,Espanyol,3706754,+32477,+0.9
2026-08-17,Subidas,Ferran Jutglà,DL,Celta,9538995,+32444,+0.3
2026-08-17,Subidas,Yeray,DF,Athletic Club,4741183,+29303,+0.6
2026-08-17,Subidas,Eric,DF,Barcelona,44561815,+27063,+0.1
2026-08-17,Subidas,JSJorge Salinas,DF,Racing,5601382,+26885,+0.5
2026-08-17,Subidas,Ibañez,MC,Alavés,3315548,+26742,+0.8
2026-08-17,Subidas,MRMikel Rodriguez,MC,Alavés,841502,+20543,+2.5
2026-08-17,Subidas,Unai Lopez,MC,Rayo Vallecano,5928954,+18350,+0.3
2026-08-17,Subidas,Oyarzabal,DL,Real Sociedad,62923561,+18243,0.0
2026-08-17,Subidas,Danjuma,DL,Valencia,5216517,+16063,+0.3
2026-08-17,Subidas,Llorente,DF,Real Betis,13267296,+15989,+0.1
2026-08-17,Subidas,Areso,DF,Athletic Club,2895688,+14857,+0.5
2026-08-17,Subidas,Turrientes,MC,Real Sociedad,7150900,+14857,+0.2
2026-08-17,Subidas,C. Alvarez,MC,Levante,19756933,+14224,+0.1
2026-08-17,Subidas,Cala,DL,Espanyol,3992594,+13487,+0.3
2026-08-17,Subidas,Hugo Duro,DL,Valencia,8490137,+10021,+0.1
2026-08-17,Subidas,Cabrera,DF,Espanyol,17014779,+8613,+0.1
2026-08-17,Subidas,Deossa,MC,Real Betis,2118749,+8330,+0.4
2026-08-17,Subidas,Tárrega,DF,Valencia,9064307,+7779,+0.1
2026-08-17,Subidas,Marc Roca,MC,Real Betis,5409461,+5726,+0.1
2026-08-17,Subidas,Ximo Navarro,DF,Deportivo,5559933,+3337,+0.1
2026-08-17,Subidas,Pastor,DF,Málaga,377641,+1319,+0.4
2026-08-17,Subidas,Balliu,DF,Rayo Vallecano,969984,+1198,+0.1
2026-08-17,Subidas,Mantilla,DF,Racing,2794037,+989,0.0
2026-08-17,Subidas,Carlos Lopez,PT,Málaga,384059,+274,+0.1
2026-08-17,Bajadas,Manuel Fernández,DF,Celta,398763,-339,-0.1
2026-08-17,Bajadas,Egiluz,DF,Athletic Club,413019,-933,-0.2
2026-08-17,Bajadas,Haitam,DL,Málaga,417651,-1126,-0.3
2026-08-17,Bajadas,Maroan,DL,Athletic Club,419818,-1216,-0.3
2026-08-17,Bajadas,Olasagasti,MC,Levante,4381502,-1264,0.0
2026-08-17,Bajadas,Rubén S.,MC,Espanyol,455244,-2692,-0.6
2026-08-17,Bajadas,Julio Díaz,DF,Sevilla,458748,-2838,-0.6
2026-08-17,Bajadas,Navarro,MC,Athletic Club,2127538,-3330,-0.2
2026-08-17,Bajadas,Nteka,DL,Rayo Vallecano,1252537,-3801,-0.3
2026-08-17,Bajadas,Adama,DF,Athletic Club,485930,-3971,-0.8
2026-08-17,Bajadas,C. Rivero,PT,Valencia,486115,-3979,-0.8
2026-08-17,Bajadas,Pablo Ramón,DF,Racing,506447,-4104,-0.8
2026-08-17,Bajadas,Tenés,DL,Valencia,491360,-4197,-0.8
2026-08-17,Bajadas,Aitor Fdez,PT,Osasuna,494152,-4314,-0.9
2026-08-17,Bajadas,Youssef,DF,Alavés,495702,-4324,-0.9
2026-08-17,Bajadas,Patiño,MC,Deportivo,502825,-4675,-0.9
2026-08-17,Bajadas,Gulácsi,PT,Villarreal,4246704,-5465,-0.1
2026-08-17,Bajadas,Mañas,DL,Alavés,529827,-5800,-1.1
2026-08-17,Bajadas,I. Benito,DL,Osasuna,531438,-5867,-1.1
2026-08-17,Bajadas,Y. Santiago,MC,Elche CF,532902,-5928,-1.1
2026-08-17,Bajadas,A. Fortuño,PT,Espanyol,532944,-5930,-1.1
2026-08-17,Bajadas,Diatta,MC,Villarreal,545793,-6465,-1.2
2026-08-17,Bajadas,R. Mendoza,MC,Atlético,842582,-6640,-0.8
2026-08-17,Bajadas,Miguel Rubio,DF,Espanyol,551834,-6717,-1.2
2026-08-17,Bajadas,Karrikaburu,DL,Real Sociedad,555282,-6861,-1.2
2026-08-17,Bajadas,Ruben,PT,Villarreal,558104,-6978,-1.2
2026-08-17,Bajadas,De Haas,DF,Valencia,9180190,-7010,-0.1
2026-08-17,Bajadas,Salinas,DF,Málaga,1024970,-7160,-0.7
2026-08-17,Bajadas,Juanmi,DL,Getafe,566033,-7309,-1.3
2026-08-17,Bajadas,Obed Vargas,MC,Atlético,815301,-7402,-0.9
2026-08-17,Bajadas,Dolan,DL,Espanyol,5997765,-7508,-0.1
2026-08-17,Bajadas,D. Cárdenas,PT,Rayo Vallecano,579107,-7853,-1.3
2026-08-17,Bajadas,Odriozola,DF,Real Sociedad,582239,-7984,-1.4
2026-08-17,Bajadas,Germán,PT,Deportivo,585515,-8120,-1.4
2026-08-17,Bajadas,F. Garcés,DF,Alavés,599497,-8703,-1.4
2026-08-17,Bajadas,Javi Muñoz,MC,Getafe,608115,-9062,-1.5
2026-08-17,Bajadas,Álex Sancris,DL,Getafe,613543,-9288,-1.5
2026-08-17,Bajadas,Marcao,DF,Sevilla,619518,-9537,-1.5
2026-08-17,Bajadas,J. Vázquez,DF,Valencia,1705126,-9863,-0.6
2026-08-17,Bajadas,Fran González,PT,Sevilla,656336,-11071,-1.7
2026-08-17,Bajadas,John C.,DF,Elche CF,666083,-11477,-1.7
2026-08-17,Bajadas,Carlos CorberánDTValencia,,,672208,-11733,-1.7
2026-08-17,Bajadas,O. Rey,MC,Levante,713829,-12053,-1.7
2026-08-17,Bajadas,Letacek,PT,Getafe,683934,-12221,-1.8
2026-08-17,Bajadas,H. González,MC,Celta,1365661,-12551,-0.9
2026-08-17,Bajadas,Davinchi,DF,Getafe,3062471,-12604,-0.4
2026-08-17,Bajadas,Arana,DL,Racing,769905,-12631,-1.6
2026-08-17,Bajadas,Comas,DF,Deportivo,695032,-12683,-1.8
2026-08-17,Bajadas,Dani Sánchez,DF,Málaga,705041,-13101,-1.8
2026-08-17,Bajadas,F. Mendy,DF,Real Madrid,717986,-13640,-1.9
2026-08-17,Bajadas,SASangante,DF,Sevilla,8724501,-13742,-0.2
2026-08-17,Bajadas,Luismi Cruz,DL,Deportivo,5990327,-14016,-0.2
2026-08-17,Bajadas,Iñigo,DF,Racing,735621,-14375,-1.9
2026-08-17,Bajadas,Sergio Gómez,DF,Real Sociedad,17882390,-14425,-0.1
2026-08-17,Bajadas,RURobbie Ure,DL,Sevilla,11876353,-15330,-0.1
2026-08-17,Bajadas,Lobete,DL,Málaga,759210,-15358,-2.0
2026-08-17,Bajadas,Fran Pérez,MC,Rayo Vallecano,761078,-15435,-2.0
2026-08-17,Bajadas,Redondo,MC,Elche CF,853089,-15479,-1.8
2026-08-17,Bajadas,Cabello,DF,Levante,801935,-17138,-2.1
2026-08-17,Bajadas,Ramon,MC,Málaga,803052,-17184,-2.1
2026-08-17,Bajadas,Cardoso,DF,Sevilla,807531,-17371,-2.1
2026-08-17,Bajadas,M. Román,MC,Celta,5427027,-18487,-0.3
2026-08-17,Bajadas,Luis GarcíaDTSevilla,,,835465,-18535,-2.2
2026-08-17,Bajadas,Sánchez FloresDTAlavés,,,835465,-18535,-2.2
2026-08-17,Bajadas,Nico Serrano,DL,Athletic Club,861236,-19609,-2.2
2026-08-17,Bajadas,Cepeda,DL,Elche CF,1063405,-19946,-1.8
2026-08-17,Bajadas,OWOwono,PT,Alavés,899321,-20354,-2.2
2026-08-17,Bajadas,M. Casadó,MC,Barcelona,1694862,-20776,-1.2
2026-08-17,Bajadas,NONovoa,DF,Alavés,900401,-21241,-2.3
2026-08-17,Bajadas,P. Campos,PT,Levante,1034132,-21935,-2.1
2026-08-17,Bajadas,Iker Muñoz,MC,Osasuna,1339790,-22087,-1.6
2026-08-17,Bajadas,Jofre,DL,Espanyol,1086623,-22601,-2.0
2026-08-17,Bajadas,José AlbertoDTRacing,,,933405,-22616,-2.4
2026-08-17,Bajadas,Pedro Díaz,MC,Rayo Vallecano,1738489,-22761,-1.3
2026-08-17,Bajadas,Pablo Durán,DL,Celta,996976,-22819,-2.2
2026-08-17,Bajadas,Iván Villar,PT,Celta,941062,-22935,-2.4
2026-08-17,Bajadas,Kambwala,DF,Villarreal,1115094,-23739,-2.1
2026-08-17,Bajadas,Diaby,DF,Elche CF,1043497,-23806,-2.2
2026-08-17,Bajadas,Camello,DL,Rayo Vallecano,3085546,-24446,-0.8
2026-08-17,Bajadas,RIRiki,MC,Deportivo,978275,-24485,-2.4
2026-08-17,Bajadas,Jose Angel,MC,Deportivo,978812,-24508,-2.4
2026-08-17,Bajadas,PEPelayo,DF,Rayo Vallecano,996377,-24630,-2.4
2026-08-17,Bajadas,Costa,DF,Villarreal,1227525,-25018,-2.0
2026-08-17,Bajadas,Manu Hernando,DF,Racing,1718374,-25050,-1.4
2026-08-17,Bajadas,Zakharyan,MC,Real Sociedad,994178,-25148,-2.5
2026-08-17,Bajadas,ROA. Rodriguez,PT,Alavés,995792,-25215,-2.5
2026-08-17,Bajadas,Dani Barcia,DF,Deportivo,1277343,-25969,-2.0
2026-08-17,Bajadas,Djalo,DL,Athletic Club,1016009,-26058,-2.5
2026-08-17,Bajadas,Yuri,DF,Athletic Club,12468294,-26286,-0.2
2026-08-17,Bajadas,Marrero,PT,Real Sociedad,1097738,-27119,-2.4
2026-08-17,Bajadas,Prados,MC,Athletic Club,1398406,-27217,-1.9
2026-08-17,Bajadas,M. Aguado,MC,Elche CF,3498015,-27367,-0.8
2026-08-17,Bajadas,Cardona,DF,Villarreal,4657132,-27503,-0.6
2026-08-17,Bajadas,Urko,MC,Espanyol,4722490,-28187,-0.6
2026-08-17,Bajadas,Guevara,MC,Alavés,1083137,-28274,-2.5
2026-08-17,Bajadas,Josan,MC,Elche CF,1070222,-28316,-2.6
2026-08-17,Bajadas,Manolo GonzálezDTEspanyol,,,1089101,-29103,-2.6
2026-08-17,Bajadas,DIDiarra,DF,Alavés,1091180,-29190,-2.6
2026-08-17,Bajadas,Valentín Gómez,DF,Real Betis,1721670,-30629,-1.7
2026-08-17,Bajadas,Martim Neto,MC,Elche CF,1612326,-30675,-1.9
2026-08-17,Bajadas,Herrera,MC,Real Sociedad,3025629,-30854,-1.0
2026-08-17,Bajadas,Grady Diangana,DL,Elche CF,1132810,-30924,-2.7
2026-08-17,Bajadas,C. Pérez,DL,Celta,1142781,-31340,-2.7
2026-08-17,Bajadas,Lunin,PT,Real Madrid,2112479,-31683,-1.5
2026-08-17,Bajadas,BEBright Ede,DF,Deportivo,2768765,-32124,-1.1
2026-08-17,Bajadas,Agoumé,MC,Sevilla,5807375,-32506,-0.6
2026-08-17,Bajadas,Raba,DL,Valencia,1551375,-32671,-2.1
2026-08-17,Bajadas,Jauregi,DL,Málaga,1273540,-33053,-2.5
2026-08-17,Bajadas,VAValentini,DF,Alavés,1186569,-33164,-2.7
2026-08-17,Bajadas,Eddahchouri,DL,Deportivo,1822654,-33246,-1.8
2026-08-17,Bajadas,SSSaba Sazonov,DF,Getafe,1191615,-33374,-2.7
2026-08-17,Bajadas,Aihen,DF,Real Sociedad,1353006,-34272,-2.5
2026-08-17,Bajadas,Denis Suárez,MC,Alavés,2458310,-34495,-1.4
2026-08-17,Bajadas,Luís CastroDTLevante,,,1228985,-34932,-2.8
2026-08-17,Bajadas,Dani Lorenzo,MC,Málaga,9681364,-35102,-0.4
2026-08-17,Bajadas,Torró,MC,Osasuna,2431793,-35193,-1.4
2026-08-17,Bajadas,MAMarcos,DL,Espanyol,1365047,-35320,-2.5
2026-08-17,Bajadas,FunesDTMálaga,,,1243528,-35537,-2.8
2026-08-17,Bajadas,Herrando,DF,Osasuna,1636106,-35605,-2.1
2026-08-17,Bajadas,Carreira,DF,Celta,6706082,-36827,-0.5
2026-08-17,Bajadas,Raúl,DL,Osasuna,1807758,-37916,-2.1
2026-08-17,Bajadas,B. Sangare,DF,Elche CF,3744792,-38274,-1.0
2026-08-17,Bajadas,A. Rebbach,DL,Alavés,3650488,-38576,-1.0
2026-08-17,Bajadas,Moi Gómez,MC,Osasuna,1957316,-39231,-2.0
2026-08-17,Bajadas,Víctor G.,DF,Levante,1947078,-39944,-2.0
2026-08-17,Bajadas,EÜEnes Ünal,DL,Getafe,12406202,-40057,-0.3
2026-08-17,Bajadas,Ugrinic,MC,Valencia,3793576,-40650,-1.1
2026-08-17,Bajadas,RamisDTOsasuna,,,1391898,-41720,-2.9
2026-08-17,Bajadas,Pol Lozano,MC,Espanyol,2232294,-41928,-1.8
2026-08-17,Bajadas,Andrés Martín,DL,Racing,18963828,-42022,-0.2
2026-08-17,Bajadas,Fidalgo,MC,Real Betis,2607134,-42273,-1.6
2026-08-17,Bajadas,Endrick,DL,Real Madrid,6652802,-43437,-0.6
2026-08-17,Bajadas,Ejuke,DL,Sevilla,2662216,-43886,-1.6
2026-08-17,Bajadas,V. Chust,DF,Elche CF,4618879,-44124,-0.9
2026-08-17,Bajadas,Gorosabel,DF,Athletic Club,2232310,-44323,-1.9
2026-08-17,Bajadas,Sucic,MC,Real Sociedad,3492537,-45773,-1.3
2026-08-17,Bajadas,Marín,MC,Real Sociedad,1505723,-46462,-3.0
2026-08-17,Bajadas,Freeman,DF,Villarreal,2364794,-46543,-1.9
2026-08-17,Bajadas,BEJ. Berrocal,DF,Getafe,1563574,-47327,-2.9
2026-08-17,Bajadas,D. Villares,MC,Deportivo,2442046,-48657,-2.0
2026-08-17,Bajadas,BeñatDTRayo Vallecano,,,1561011,-48766,-3.0
2026-08-17,Bajadas,Martín AnselmiDTElche CF,,,1561011,-48766,-3.0
2026-08-17,Bajadas,T. Morente,DL,Elche CF,1855238,-49214,-2.6
2026-08-17,Bajadas,Eriksson,PT,Racing,2858799,-49305,-1.7
2026-08-17,Bajadas,Antonio HidalgoDTDeportivo,,,1579834,-49550,-3.0
2026-08-17,Bajadas,Szczesny,PT,Barcelona,2258768,-49925,-2.2
2026-08-17,Bajadas,Hugo Alvarez,MC,Celta,2928041,-50755,-1.7
2026-08-17,Bajadas,PFPedro Felipe,DF,Racing,2531500,-50808,-2.0
2026-08-17,Bajadas,Almeida,MC,Valencia,2399923,-51269,-2.1
2026-08-17,Bajadas,Vecino,MC,Celta,1934170,-52667,-2.7
2026-08-17,Bajadas,B. Mayoral,DL,Getafe,2912333,-53035,-1.8
2026-08-17,Bajadas,Oluwaseyi,DL,Villarreal,2687506,-54268,-2.0
2026-08-17,Bajadas,FAFacu,DF,Racing,3003988,-55794,-1.8
2026-08-17,Bajadas,Quagliata,DF,Deportivo,3188395,-56461,-1.7
2026-08-17,Bajadas,Arriaga,MC,Levante,2486135,-57846,-2.3
2026-08-17,Bajadas,Rodrygo,DL,Real Madrid,2914343,-58458,-2.0
2026-08-17,Bajadas,Copete,DF,Valencia,1819185,-58472,-3.1
2026-08-17,Bajadas,A. Alti,DF,Deportivo,4418911,-58546,-1.3
2026-08-17,Bajadas,Murillo,DF,Málaga,1959345,-58650,-2.9
2026-08-17,Bajadas,Einar,DF,Málaga,3841078,-60246,-1.5
2026-08-17,Bajadas,Guliashvili,DL,Racing,1958060,-61066,-3.0
2026-08-17,Bajadas,Álvaro Núñez,DF,Celta,3568589,-61492,-1.7
2026-08-17,Bajadas,Diego López,DL,Valencia,2013050,-62023,-3.0
2026-08-17,Bajadas,Foulquier,DF,Valencia,2200315,-62699,-2.8
2026-08-17,Bajadas,Kike Barja,DL,Osasuna,2450279,-63081,-2.5
2026-08-17,Bajadas,Junior,DF,Real Betis,3381393,-63217,-1.8
2026-08-17,Bajadas,Iñigo PerezDTVillarreal,,,2238495,-64217,-2.8
2026-08-17,Bajadas,Suazo,DF,Sevilla,5368218,-64514,-1.2
2026-08-17,Bajadas,R. Brugué,DL,Levante,2125478,-65002,-3.0
2026-08-17,Bajadas,Isaac,DL,Sevilla,6443426,-65599,-1.0
2026-08-17,Bajadas,Aitor Ruibal,DL,Real Betis,2212557,-65895,-2.9
2026-08-17,Bajadas,Ángel Pérez,DL,Alavés,6532123,-66096,-1.0
2026-08-17,Bajadas,Iago Aspas,DL,Celta,7091817,-66284,-0.9
