fecha,tipo,jugador,posicion,equipo,precio_eur,cambio_eur,cambio_pct
2026-08-20,Bajadas,Jofre,DL,Espanyol,1020602,-18855,-1.8
2026-08-20,Bajadas,Marrero,PT,Real Sociedad,1023703,-19523,-1.9
2026-08-20,Bajadas,P. Campos,PT,Levante,971360,-19778,-2.0
2026-08-20,Bajadas,José AlbertoDTRacing,,,867231,-19894,-2.2
2026-08-20,Bajadas,M. Casadó,MC,Barcelona,1620349,-20127,-1.2
2026-08-20,Bajadas,Deossa,MC,Real Betis,2082383,-20251,-1.0
2026-08-20,Bajadas,Torró,MC,Osasuna,2346128,-20754,-0.9
2026-08-20,Bajadas,Guevara,MC,Alavés,1004112,-21366,-2.1
2026-08-20,Bajadas,Denis Suárez,MC,Alavés,2367084,-21493,-0.9
2026-08-20,Bajadas,J. Vertrouwd,DF,Rayo Vallecano,906813,-21544,-2.3
2026-08-20,Bajadas,RIRiki,MC,Deportivo,906929,-21548,-2.3
2026-08-20,Bajadas,Jose Angel,MC,Deportivo,907404,-21567,-2.3
2026-08-20,Bajadas,Kambwala,DF,Villarreal,1033416,-21685,-2.1
2026-08-20,Bajadas,A. Rodriguez,PT,Alavés,922659,-22209,-2.4
2026-08-20,Bajadas,ACAlberto Calatrava,MC,Levante,927472,-22404,-2.4
2026-08-20,Bajadas,CTCheikh Thiam,MC,Villarreal,927472,-22404,-2.4
2026-08-20,Bajadas,Zakharyan,MC,Real Sociedad,926771,-22534,-2.4
2026-08-20,Bajadas,Djalo,DL,Athletic Club,940313,-22940,-2.4
2026-08-20,Bajadas,Diaby,DF,Elche CF,966781,-24042,-2.4
2026-08-20,Bajadas,Barrios,MC,Atlético,41905853,-24222,-0.1
2026-08-20,Bajadas,Costa,DF,Villarreal,1138466,-24629,-2.1
2026-08-20,Bajadas,Josan,MC,Elche CF,988277,-24938,-2.5
2026-08-20,Bajadas,Manolo GonzálezDTEspanyol,,,1004980,-25634,-2.5
2026-08-20,Bajadas,Diarra,DF,Alavés,1006820,-25710,-2.5
2026-08-20,Bajadas,Prados,MC,Athletic Club,1307068,-25845,-1.9
2026-08-20,Bajadas,Sergio Gómez,DF,Real Sociedad,17684570,-25882,-0.1
2026-08-20,Bajadas,Davinchi,DF,Getafe,2968150,-26220,-0.9
2026-08-20,Bajadas,Marín,MC,Real Sociedad,1391172,-26670,-1.9
2026-08-20,Bajadas,Grady Diangana,DL,Elche CF,1043651,-27244,-2.5
2026-08-20,Bajadas,PAÁ. Padilla,DL,Elche CF,1098597,-27266,-2.4
2026-08-20,Bajadas,Aihen,DF,Real Sociedad,1256961,-27539,-2.1
2026-08-20,Bajadas,C. Pérez,DL,Celta,1052473,-27613,-2.6
2026-08-20,Bajadas,Camello,DL,Rayo Vallecano,2980452,-27725,-0.9
2026-08-20,Bajadas,Ángel Pérez,DL,Alavés,6395795,-28094,-0.4
2026-08-20,Bajadas,Herrando,DF,Osasuna,1533405,-28811,-1.8
2026-08-20,Bajadas,Vini Jr.,DL,Real Madrid,107838201,-29071,0.0
2026-08-20,Bajadas,Valentini,DF,Alavés,1091361,-29079,-2.6
2026-08-20,Bajadas,Saba Sazonov,DF,Getafe,1095678,-29412,-2.6
2026-08-20,Bajadas,Valentín Gómez,DF,Real Betis,1623274,-29669,-1.8
2026-08-20,Bajadas,Mantilla,DF,Racing,2668783,-30499,-1.1
2026-08-20,Bajadas,Marc Roca,MC,Real Betis,5317920,-30631,-0.6
2026-08-20,Bajadas,Jauregi,DL,Málaga,1175510,-30784,-2.6
2026-08-20,Bajadas,Luís CastroDTLevante,,,1128741,-30790,-2.7
2026-08-20,Bajadas,Dani Barcia,DF,Deportivo,1184364,-30822,-2.5
2026-08-20,Bajadas,Gerenabarrena,MC,Athletic Club,1253920,-30856,-2.4
2026-08-20,Bajadas,Raúl,DL,Osasuna,1695805,-30944,-1.8
2026-08-20,Bajadas,FunesDTMálaga,,,1141607,-31327,-2.7
2026-08-20,Bajadas,MAMarcos,DL,Espanyol,1261050,-31476,-2.4
2026-08-20,Bajadas,T. Morente,DL,Elche CF,1738203,-31748,-1.8
2026-08-20,Bajadas,Padilla,PT,Athletic Club,1381452,-31836,-2.3
2026-08-20,Bajadas,Danjuma,DL,Valencia,5153869,-32028,-0.6
2026-08-20,Bajadas,Einar,DF,Málaga,3692272,-33072,-0.9
2026-08-20,Bajadas,Ugrinic,MC,Valencia,3645472,-33349,-0.9
2026-08-20,Bajadas,Lunin,PT,Real Madrid,2002191,-34231,-1.7
2026-08-20,Bajadas,Szczesny,PT,Barcelona,2117445,-35142,-1.6
2026-08-20,Bajadas,Moi Gómez,MC,Osasuna,1841211,-35333,-1.9
2026-08-20,Bajadas,Raba,DL,Valencia,1437927,-36167,-2.5
2026-08-20,Bajadas,Víctor G.,DF,Levante,1820323,-36784,-2.0
2026-08-20,Bajadas,RamisDTOsasuna,,,1272877,-36795,-2.8
2026-08-20,Bajadas,Osorio,DL,Elche CF,1283904,-36982,-2.8
2026-08-20,Bajadas,Pol Lozano,MC,Espanyol,2100677,-37522,-1.8
2026-08-20,Bajadas,Dani Lorenzo,MC,Málaga,9407459,-39213,-0.4
2026-08-20,Bajadas,Fidalgo,MC,Real Betis,2477868,-39731,-1.6
2026-08-20,Bajadas,Carlos Martín,MC,Atlético,2031869,-40083,-1.9
2026-08-20,Bajadas,J. Berrocal,DF,Getafe,1429128,-40458,-2.8
2026-08-20,Bajadas,Eddahchouri,DL,Deportivo,1698715,-40474,-2.3
2026-08-20,Bajadas,Gorosabel,DF,Athletic Club,2093698,-40939,-1.9
2026-08-20,Bajadas,Diego Rico,DF,Osasuna,4550176,-41329,-0.9
2026-08-20,Bajadas,Almeida,MC,Valencia,2247597,-42606,-1.9
2026-08-20,Bajadas,BeñatDTRayo Vallecano,,,1422496,-43030,-2.9
2026-08-20,Bajadas,Martín AnselmiDTElche CF,,,1422496,-43030,-2.9
2026-08-20,Bajadas,Ejuke,DL,Sevilla,2507609,-43060,-1.7
2026-08-20,Bajadas,Antonio HidalgoDTDeportivo,,,1439150,-43724,-2.9
2026-08-20,Bajadas,Agoumé,MC,Sevilla,5638486,-43812,-0.8
2026-08-20,Bajadas,Freeman,DF,Villarreal,2206382,-44079,-2.0
2026-08-20,Bajadas,Hugo Alvarez,MC,Celta,2770375,-44911,-1.6
2026-08-20,Bajadas,Mella,MC,Deportivo,3380128,-45355,-1.3
2026-08-20,Bajadas,B. Mayoral,DL,Getafe,2755662,-46165,-1.6
2026-08-20,Bajadas,Vecino,MC,Celta,1781687,-46300,-2.5
2026-08-20,Bajadas,Bayindir,PT,Celta,2193430,-46958,-2.1
2026-08-20,Bajadas,R. Brugué,DL,Levante,1952453,-47457,-2.4
2026-08-20,Bajadas,H. Rincón,DF,Athletic Club,2939357,-47827,-1.6
2026-08-20,Bajadas,Rodrygo,DL,Real Madrid,2747479,-48194,-1.7
2026-08-20,Bajadas,E. Ponce,DL,Elche CF,1764870,-49613,-2.7
2026-08-20,Bajadas,C. Puga,DF,Málaga,4962579,-49729,-1.0
2026-08-20,Bajadas,D. Villares,MC,Deportivo,2278577,-51285,-2.2
2026-08-20,Bajadas,Copete,DF,Valencia,1651601,-52576,-3.1
2026-08-20,Bajadas,Murillo,DF,Málaga,1794917,-52651,-2.8
2026-08-20,Bajadas,Ali Houary,DL,Elche CF,2187122,-53266,-2.4
2026-08-20,Bajadas,Carreira,DF,Celta,6526429,-53402,-0.8
2026-08-20,Bajadas,Guliashvili,DL,Racing,1782288,-55164,-3.0
2026-08-20,Bajadas,Starfelt,DF,Celta,14024071,-55406,-0.4
2026-08-20,Bajadas,Gulácsi,PT,Villarreal,4052020,-55462,-1.4
2026-08-20,Bajadas,De Haas,DF,Valencia,8965644,-56546,-0.6
2026-08-20,Bajadas,Junior,DF,Real Betis,3191898,-56676,-1.7
2026-08-20,Bajadas,Olasagasti,MC,Levante,4181624,-57262,-1.4
2026-08-20,Bajadas,Diego López,DL,Valencia,1832957,-57320,-3.0
2026-08-20,Bajadas,Álvaro Núñez,DF,Celta,3381996,-58221,-1.7
2026-08-20,Bajadas,Foulquier,DF,Valencia,2011893,-58671,-2.8
2026-08-20,Bajadas,Kike Barja,DL,Osasuna,2251650,-60287,-2.6
2026-08-20,Bajadas,Aitor Ruibal,DL,Real Betis,2019631,-60995,-2.9
2026-08-20,Bajadas,M. Román,MC,Celta,5226912,-61169,-1.2
2026-08-20,Bajadas,Niño,DL,Málaga,2217199,-61977,-2.7
2026-08-20,Bajadas,Oluwaseyi,DL,Villarreal,2477113,-62926,-2.5
2026-08-20,Bajadas,Hector Fort,DF,Barcelona,3054742,-63220,-2.0
2026-08-20,Bajadas,Boselli,DF,Getafe,2367030,-64357,-2.6
2026-08-20,Bajadas,Iñigo PerezDTVillarreal,,,2035000,-64445,-3.1
2026-08-20,Bajadas,Eriksson,PT,Racing,2634396,-64930,-2.4
2026-08-20,Bajadas,Suazo,DF,Sevilla,5148564,-66188,-1.3
2026-08-20,Bajadas,Iago Aspas,DL,Celta,6863893,-66557,-1.0
2026-08-20,Bajadas,FAFacu,DF,Racing,2776140,-67404,-2.4
2026-08-20,Bajadas,Dotor,MC,Málaga,3176265,-68379,-2.1
2026-08-20,Bajadas,Claudio GiraldezDTCelta,,,2062806,-69709,-3.3
2026-08-20,Bajadas,Gijselhart,MC,Deportivo,2597336,-69792,-2.6
2026-08-20,Bajadas,Alemâo,DL,Rayo Vallecano,3344584,-70004,-2.1
2026-08-20,Bajadas,A. Castrín,DF,Sevilla,4008703,-70026,-1.7
2026-08-20,Bajadas,Protesoni,MC,Alavés,2392421,-70778,-2.9
2026-08-20,Bajadas,Aleñá,MC,Alavés,3571237,-72192,-2.0
2026-08-20,Bajadas,J. M. Giménez,DF,Atlético,4273217,-72285,-1.7
2026-08-20,Bajadas,Pedro Felipe,DF,Racing,2306233,-72680,-3.1
2026-08-20,Bajadas,Williot,MC,Celta,7692052,-73007,-0.9
2026-08-20,Bajadas,Villalibre,DL,Racing,7063353,-73141,-1.0
2026-08-20,Bajadas,Cardona,DF,Villarreal,4413107,-75630,-1.7
2026-08-20,Bajadas,F. Calero,DF,Málaga,2528225,-77091,-3.0
2026-08-20,Bajadas,Grimaldo,DF,Atlético,46257215,-77398,-0.2
2026-08-20,Bajadas,Carmona,DF,Sevilla,3990381,-77447,-1.9
2026-08-20,Bajadas,Neyou,MC,Getafe,2690558,-79515,-2.9
2026-08-20,Bajadas,Miguel Rodríguez,DL,Alavés,2792877,-80814,-2.8
2026-08-20,Bajadas,Bardghji,DL,Barcelona,2560861,-81335,-3.1
2026-08-20,Bajadas,Jeremy Toljan,DF,Levante,3826019,-84429,-2.2
2026-08-20,Bajadas,Berenguer,DL,Athletic Club,8563215,-84927,-1.0
2026-08-20,Bajadas,Maguette,MC,Racing,3720123,-86827,-2.3
2026-08-20,Bajadas,Endrick,DL,Real Madrid,6378812,-86965,-1.3
2026-08-20,Bajadas,J. Musso,PT,Atlético,4056137,-87035,-2.1
2026-08-20,Bajadas,Sadiq,DL,Valencia,6407180,-87611,-1.3
2026-08-20,Bajadas,Bellerín,DF,Real Betis,14431438,-88208,-0.6
2026-08-20,Bajadas,Izan M.,MC,Málaga,5927091,-88248,-1.5
2026-08-20,Bajadas,I. Romero,DL,Levante,7143202,-89369,-1.2
2026-08-20,Bajadas,Gorrotxa,MC,Real Sociedad,5643566,-89887,-1.6
2026-08-20,Bajadas,Joaquín,DL,Málaga,6246616,-89988,-1.4
2026-08-20,Bajadas,M. Loureiro,DF,Deportivo,3379753,-90545,-2.6
2026-08-20,Bajadas,Johnny,MC,Atlético,5320779,-91480,-1.7
2026-08-20,Bajadas,Luiz Felipe,DF,Rayo Vallecano,3388536,-91607,-2.6
2026-08-20,Bajadas,Oskarsson,DL,Real Sociedad,7282107,-92024,-1.2
2026-08-20,Bajadas,Diakhaby,DF,Valencia,5331519,-93829,-1.7
2026-08-20,Bajadas,I. Akhomach,DL,Villarreal,4704934,-94122,-2.0
2026-08-20,Bajadas,Vanja Drkusic,DF,Espanyol,3557499,-96383,-2.6
2026-08-20,Bajadas,Trent,DF,Real Madrid,22266350,-97668,-0.4
2026-08-20,Bajadas,Diego Conde,PT,Real Betis,2856309,-99212,-3.4
2026-08-20,Bajadas,Kike García,DL,Espanyol,3084081,-100389,-3.2
2026-08-20,Bajadas,Kiko F.,DF,Getafe,3529727,-102509,-2.8
2026-08-20,Bajadas,Manu Sánchez,DF,Levante,5049985,-103294,-2.0
2026-08-20,Bajadas,Bardeli,MC,Levante,3758026,-104857,-2.7
2026-08-20,Bajadas,Faye,DF,Celta,4267969,-106123,-2.4
2026-08-20,Bajadas,Asencio,DF,Real Madrid,3973795,-110369,-2.7
2026-08-20,Bajadas,Dieng,MC,Valencia,4115541,-110530,-2.6
2026-08-20,Bajadas,Rego,DF,Athletic Club,4572321,-114855,-2.5
2026-08-20,Bajadas,Turrientes,MC,Real Sociedad,6840616,-115621,-1.7
2026-08-20,Bajadas,A. Ferllo,PT,Deportivo,4238099,-116332,-2.7
2026-08-20,Bajadas,Ayoze,DL,Villarreal,17548092,-116378,-0.7
2026-08-20,Bajadas,Febas,MC,Celta,24426726,-116437,-0.5
2026-08-20,Bajadas,Rafa Rodríguez,MC,Málaga,5735489,-120985,-2.1
2026-08-20,Bajadas,MatarazzoDTReal Sociedad,,,3332839,-122627,-3.5
2026-08-20,Bajadas,Gayá,DF,Valencia,10422853,-123060,-1.2
2026-08-20,Bajadas,GUGuillén,MC,Sevilla,4574397,-123317,-2.6
2026-08-20,Bajadas,AGAndres Garcia,MC,Getafe,8367599,-123993,-1.5
2026-08-20,Bajadas,R.P. Bigas,DF,Elche CF,4518837,-124017,-2.7
2026-08-20,Bajadas,Javi Galán,DF,Celta,11381423,-126220,-1.1
2026-08-20,Bajadas,Lemar,MC,Atlético,4672342,-128491,-2.7
2026-08-20,Bajadas,Manuel PellegriniDTReal Betis,,,3767152,-128836,-3.3
2026-08-20,Bajadas,Isaac,DL,Sevilla,6023939,-130225,-2.1
2026-08-20,Bajadas,Y. Zabiri,DL,Racing,5026939,-132109,-2.6
2026-08-20,Bajadas,Ilaix Moriba,MC,Celta,9510021,-135753,-1.4
2026-08-20,Bajadas,Llorente,DF,Real Betis,12889548,-139429,-1.1
2026-08-21,Subidas,1Raphinha,DL,Barcelona,93471864,+1473180,+1.6
2026-08-21,Subidas,2Aubameyang,DL,Deportivo,39711406,+1204381,+3.1
2026-08-21,Subidas,3Pepe,DL,Villarreal,57702995,+1185174,+2.1
2026-08-21,Subidas,4Kang-In Lee,MC,Atlético,40801578,+1060865,+2.7
2026-08-21,Subidas,5Arda Güler,MC,Real Madrid,58113642,+1017634,+1.8
2026-08-21,Subidas,6Fermín,MC,Barcelona,71787534,+1009549,+1.4
2026-08-21,Subidas,7Bernardo Silva,MC,Real Madrid,60074932,+956599,+1.6
2026-08-21,Subidas,8Hancko,DF,Atlético,40471543,+884174,+2.2
2026-08-21,Subidas,9Barrios,MC,Atlético,42770333,+864480,+2.1
2026-08-21,Subidas,10Huijsen,DF,Real Madrid,36633913,+731815,+2.0
2026-08-21,Subidas,11Tenaglia,DF,Alavés,17819177,+716444,+4.2
2026-08-21,Subidas,12Eric,DF,Barcelona,45802144,+657498,+1.5
2026-08-21,Subidas,13Mikautadze,DL,Villarreal,65319181,+617764,+1.0
2026-08-21,Subidas,14Courtois,PT,Real Madrid,64611784,+615142,+1.0
2026-08-21,Subidas,15Sivera,PT,Alavés,34414159,+586055,+1.7
2026-08-21,Subidas,16Antony,DL,Real Betis,61689591,+582082,+1.0
2026-08-21,Subidas,17Le Normand,DF,Atlético,11391686,+555408,+5.1
2026-08-21,Subidas,18Pathé I. Ciss,MC,Rayo Vallecano,14252537,+548236,+4.0
2026-08-21,Subidas,19David Soria,PT,Getafe,22578908,+538930,+2.4
2026-08-21,Subidas,20Roberto,DL,Espanyol,9526605,+513473,+5.7
2026-08-21,Subidas,Canales,MC,Racing,25960607,+506523,+2.0
2026-08-21,Subidas,Álex Baena,MC,Atlético,50746823,+485568,+1.0
2026-08-21,Subidas,Dmitrovic,PT,Espanyol,39752821,+474901,+1.2
2026-08-21,Subidas,Kubo,MC,Real Sociedad,26199258,+467423,+1.8
2026-08-21,Subidas,Pedri,MC,Barcelona,91990559,+457018,+0.5
2026-08-21,Subidas,Vlachodimos,PT,Sevilla,20479565,+432457,+2.2
2026-08-21,Subidas,Gueye,MC,Villarreal,52080983,+421932,+0.8
2026-08-21,Subidas,Dolan,DL,Espanyol,7468471,+413406,+5.9
2026-08-21,Subidas,Foyth,DF,Villarreal,14096483,+405264,+3.0
2026-08-21,Subidas,Leo Román,PT,Deportivo,39167235,+374035,+1.0
2026-08-21,Subidas,El Hilali,DF,Espanyol,10451843,+353290,+3.5
2026-08-21,Subidas,Gerard Martín,DF,Barcelona,38244755,+351940,+0.9
2026-08-21,Subidas,Álvaro García,MC,Rayo Vallecano,20562101,+328801,+1.6
2026-08-21,Subidas,Fran García,DF,Real Betis,9421287,+326952,+3.6
2026-08-21,Subidas,Valverde,MC,Real Madrid,72059762,+325513,+0.5
2026-08-21,Subidas,C. Soler,MC,Real Sociedad,33347837,+313329,+0.9
2026-08-21,Subidas,Andrés Martín,DL,Racing,20494891,+301108,+1.5
2026-08-21,Subidas,Mario Soriano,MC,Deportivo,28264470,+292386,+1.0
2026-08-21,Subidas,Guruzeta,DL,Athletic Club,15199469,+289972,+1.9
2026-08-21,Subidas,T. Martínez,DL,Alavés,26488576,+288536,+1.1
2026-08-21,Subidas,Agirrezabala,PT,Racing,4103206,+274172,+7.2
2026-08-21,Subidas,Mariano,DL,Alavés,2101499,+268204,+14.6
2026-08-21,Subidas,Dimitrievski,PT,Valencia,15711498,+265365,+1.7
2026-08-21,Subidas,Amatucci,MC,Deportivo,13808224,+245701,+1.8
2026-08-21,Subidas,Nuñez,DF,Espanyol,4719275,+240695,+5.4
2026-08-21,Subidas,Mbappé,DL,Real Madrid,129583148,+231585,+0.2
2026-08-21,Subidas,Guridi,MC,Sevilla,6060188,+230228,+3.9
2026-08-21,Subidas,Isi,DL,Rayo Vallecano,20993105,+202049,+1.0
2026-08-21,Subidas,Budimir,DL,Osasuna,52337725,+200656,+0.4
2026-08-21,Subidas,G. Villar,MC,Elche CF,6764600,+199512,+3.0
2026-08-21,Subidas,Carlos Espí,DL,Real Madrid,9973776,+199127,+2.0
2026-08-21,Subidas,M. Aguado,MC,Elche CF,4071247,+195624,+5.0
2026-08-21,Subidas,Brahim,MC,Real Madrid,11225558,+188978,+1.7
2026-08-21,Subidas,Jonny Otto,DF,Alavés,6186259,+187082,+3.1
2026-08-21,Subidas,Rüdiger,DF,Real Madrid,29488970,+184556,+0.6
2026-08-21,Subidas,Mojica,DF,Getafe,11507613,+184067,+1.6
2026-08-21,Subidas,A. Alti,DF,Deportivo,4953246,+183260,+3.8
2026-08-21,Subidas,Marc Bernal,MC,Barcelona,7994618,+180181,+2.3
2026-08-21,Subidas,Raúl Moro,DL,Osasuna,14531752,+175927,+1.2
2026-08-21,Subidas,V. Chust,DF,Elche CF,5077201,+171839,+3.5
2026-08-21,Subidas,Djene,DF,Getafe,9534360,+169831,+1.8
2026-08-21,Subidas,M. Dituro,PT,Elche CF,8202388,+167952,+2.1
2026-08-21,Subidas,Iñigo Vicente,DL,Racing,20236302,+167090,+0.8
2026-08-21,Subidas,A. Herrero,PT,Málaga,8694224,+159009,+1.9
2026-08-21,Subidas,Joan García,PT,Barcelona,71229517,+157921,+0.2
2026-08-21,Subidas,Ryan,PT,Levante,12983217,+140260,+1.1
2026-08-21,Subidas,Juan Iglesias,DF,Sevilla,12331917,+135404,+1.1
2026-08-21,Subidas,Álex Balde,DF,Barcelona,23928179,+133891,+0.6
2026-08-21,Subidas,Aramburu,DF,Real Sociedad,18273734,+133337,+0.7
2026-08-21,Subidas,Dotor,MC,Málaga,3307126,+130861,+4.1
2026-08-21,Subidas,Riedel,DF,Espanyol,5061842,+130587,+2.6
2026-08-21,Subidas,Bil Nsongo,DL,Deportivo,6287553,+122665,+2.0
2026-08-21,Subidas,Bright Ede,DF,Deportivo,3103062,+118810,+4.0
2026-08-21,Subidas,Koski,DF,Alavés,1270806,+117620,+10.2
2026-08-21,Subidas,Oyarzabal,DL,Real Sociedad,63643677,+116713,+0.2
2026-08-21,Subidas,Javi Guerra,MC,Valencia,24754468,+115529,+0.5
2026-08-21,Subidas,Óscar Valentín,MC,Rayo Vallecano,4146837,+114365,+2.8
2026-08-21,Subidas,De Galarreta,MC,Athletic Club,13058451,+111720,+0.9
2026-08-21,Subidas,Robbie Ure,DL,Sevilla,12146686,+110622,+0.9
2026-08-21,Subidas,G. Puerta,MC,Racing,13965211,+108614,+0.8
2026-08-21,Subidas,Edu Expósito,MC,Espanyol,30754522,+106722,+0.3
2026-08-21,Subidas,Ratiu,DF,Rayo Vallecano,35913255,+106599,+0.3
2026-08-21,Subidas,Jorge Salinas,DF,Racing,6003337,+104942,+1.8
2026-08-21,Subidas,Urko,MC,Espanyol,5027511,+103464,+2.1
2026-08-21,Subidas,Paredes,DF,Athletic Club,5578206,+100529,+1.8
2026-08-21,Subidas,Dani Lorenzo,MC,Málaga,9497042,+89583,+1.0
2026-08-21,Subidas,Peque,DL,Sevilla,2247561,+89257,+4.1
2026-08-21,Subidas,Sangante,DF,Sevilla,9082163,+88339,+1.0
2026-08-21,Subidas,Ibañez,MC,Alavés,3552306,+85534,+2.5
2026-08-21,Subidas,Riquelme,MC,Real Betis,4461240,+83953,+1.9
2026-08-21,Subidas,Unai Lopez,MC,Rayo Vallecano,6158392,+82970,+1.4
2026-08-21,Subidas,Miguel Sierra,DL,Sevilla,808613,+82540,+11.4
2026-08-21,Subidas,Yuri,DF,Athletic Club,12393458,+81765,+0.7
2026-08-21,Subidas,Sergio,MC,Racing,951341,+79178,+9.1
2026-08-21,Subidas,R. Terrats,MC,Getafe,3351513,+76826,+2.3
2026-08-21,Subidas,Yeray,DF,Athletic Club,4901754,+74878,+1.6
2026-08-21,Subidas,Abel Bretones,DF,Osasuna,4200055,+70845,+1.7
2026-08-21,Subidas,Mikel Rodriguez,MC,Alavés,1052159,+64837,+6.6
2026-08-21,Subidas,Mario Martín,MC,Getafe,4236260,+64654,+1.5
2026-08-21,Subidas,Noubi,DF,Deportivo,13380773,+61635,+0.5
2026-08-21,Subidas,A. Abqar,DF,Getafe,7312858,+58354,+0.8
2026-08-21,Subidas,B. Sangare,DF,Elche CF,3823855,+56023,+1.5
2026-08-21,Subidas,Iñaki Williams,DL,Athletic Club,26953555,+55588,+0.2
2026-08-21,Subidas,Manu Hernando,DF,Racing,1905300,+55436,+3.0
2026-08-21,Subidas,AJAsp Jensen,MC,Deportivo,6197372,+53751,+0.9
2026-08-21,Subidas,Enes Ünal,DL,Getafe,12368811,+52517,+0.4
2026-08-21,Subidas,Javi Rodríguez,DF,Celta,9121026,+48435,+0.5
2026-08-21,Subidas,Pepelu,MC,Valencia,7744946,+47510,+0.6
2026-08-21,Subidas,Redondo,MC,Elche CF,955225,+44932,+4.9
2026-08-21,Subidas,Koke,MC,Atlético,15437301,+44255,+0.3
2026-08-21,Subidas,Pablo Ramón,DF,Racing,611593,+32243,+5.6
2026-08-21,Subidas,Arnau Ortiz,DL,Atlético,1224609,+31381,+2.6
2026-08-21,Subidas,R. Mendoza,MC,Atlético,848688,+29098,+3.6
2026-08-21,Subidas,Einar,DF,Málaga,3721366,+29094,+0.8
2026-08-21,Subidas,Areso,DF,Athletic Club,2991793,+26565,+0.9
2026-08-21,Subidas,A. Rebbach,DL,Alavés,3643464,+26504,+0.7
2026-08-21,Subidas,Hugo Duro,DL,Valencia,8561348,+26184,+0.3
2026-08-21,Subidas,Recio,DF,Málaga,736865,+24221,+3.4
2026-08-21,Subidas,O. Rey,MC,Levante,778681,+21861,+2.9
2026-08-21,Subidas,Vini Jr.,DL,Real Madrid,107857660,+19459,0.0
2026-08-21,Subidas,C. Puga,DF,Málaga,4982023,+19444,+0.4
2026-08-21,Subidas,Cala,DL,Espanyol,4101867,+19113,+0.5
2026-08-21,Subidas,Martim Neto,MC,Elche CF,1622566,+17921,+1.1
2026-08-21,Subidas,Mangala,MC,Getafe,10656112,+17143,+0.2
2026-08-21,Subidas,Nacho Perez,DF,Levante,594700,+12779,+2.2
2026-08-21,Subidas,Carlos Macià,MC,Villarreal,797539,+12440,+1.6
2026-08-21,Subidas,Navarro,MC,Athletic Club,2115295,+12392,+0.6
2026-08-21,Subidas,Camello,DL,Rayo Vallecano,2990422,+9970,+0.3
2026-08-21,Subidas,Javi Rueda,DF,Celta,4422008,+8580,+0.2
2026-08-21,Subidas,Balliu,DF,Rayo Vallecano,985011,+7919,+0.8
2026-08-21,Subidas,Rubén García,MC,Osasuna,14091107,+6926,0.0
2026-08-21,Subidas,Zubeldia,DF,Real Sociedad,10353067,+6901,+0.1
2026-08-21,Subidas,Bellingham,MC,Real Madrid,91734958,+6828,0.0
2026-08-21,Subidas,Ángel Pérez,DL,Alavés,6402369,+6574,+0.1
2026-08-21,Subidas,Quagliata,DF,Deportivo,3119635,+4802,+0.2
2026-08-21,Subidas,Nteka,DL,Rayo Vallecano,1237620,+3430,+0.3
2026-08-21,Subidas,Youssef,DF,Alavés,503380,+1705,+0.3
2026-08-21,Subidas,D. Martínez,DF,Atlético,413268,+1069,+0.3
2026-08-21,Subidas,Pedro Díaz,MC,Rayo Vallecano,1721937,+646,0.0
2026-08-21,Subidas,Pastor,DF,Málaga,375740,+234,+0.1
2026-08-21,Subidas,OTOtu,MC,Málaga,1089277,0,0.0
2026-08-21,Subidas,GOGoti,MC,Real Sociedad,2165090,0,0.0
2026-08-21,Bajadas,Carlos Lopez,PT,Málaga,383429,-87,0.0
2026-08-21,Bajadas,Manuel Fernández,DF,Celta,393697,-516,-0.1
2026-08-21,Bajadas,Ferran Jutglà,DL,Celta,9571122,-619,0.0
2026-08-21,Bajadas,Tárrega,DF,Valencia,9130462,-882,0.0
2026-08-21,Bajadas,Egiluz,DF,Athletic Club,405807,-1019,-0.3
2026-08-21,Bajadas,Haitam,DL,Málaga,409741,-1183,-0.3
2026-08-21,Bajadas,Maroan,DL,Athletic Club,413786,-1352,-0.3
2026-08-21,Bajadas,Rubén S.,MC,Espanyol,441670,-2515,-0.6
2026-08-21,Bajadas,Julio Díaz,DF,Sevilla,444646,-2638,-0.6
2026-08-21,Bajadas,H. González,MC,Celta,1338423,-3084,-0.2
2026-08-21,Bajadas,Adama,DF,Athletic Club,467733,-3600,-0.8
2026-08-21,Bajadas,C. Rivero,PT,Valencia,467890,-3607,-0.8
2026-08-21,Bajadas,Tenés,DL,Valencia,472345,-3792,-0.8
2026-08-21,Bajadas,Aitor Fdez,PT,Osasuna,474717,-3891,-0.8
2026-08-21,Bajadas,Mañas,DL,Alavés,506251,-3920,-0.8
2026-08-21,Bajadas,NANordin Al-Lal,DL,Elche CF,481130,-4158,-0.9
2026-08-21,Bajadas,Patiño,MC,Deportivo,482083,-4198,-0.9
2026-08-21,Bajadas,J. Vázquez,DF,Valencia,1666717,-4600,-0.3
2026-08-21,Bajadas,Bellerín,DF,Real Betis,14426605,-4833,0.0
2026-08-21,Bajadas,A. Fortuño,PT,Espanyol,507665,-5263,-1.0
2026-08-21,Bajadas,Y. Santiago,MC,Elche CF,507628,-5263,-1.0
2026-08-21,Bajadas,Diatta,MC,Villarreal,518577,-5719,-1.1
2026-08-21,Bajadas,Miguel Rubio,DF,Espanyol,523709,-5932,-1.1
2026-08-21,Bajadas,Karrikaburu,DL,Real Sociedad,526638,-6055,-1.1
2026-08-21,Bajadas,ALAlonso,DL,Rayo Vallecano,527722,-6100,-1.1
