fecha,tipo,jugador,posicion,equipo,precio_eur,cambio_eur,cambio_pct
2026-08-08,Bajadas,Mantilla,DF,Racing Santander,2431523,+39784,+1.7
2026-08-08,Bajadas,Areso,DF,Athletic Club,2528339,+47985,+1.9
2026-08-08,Bajadas,Oblak,PT,Atletico Madrid,55394016,+51365,+0.1
2026-08-08,Bajadas,Paredes,DF,Athletic Club,4371167,+51696,+1.2
2026-08-08,Bajadas,Yeray,DF,Athletic Club,4149568,+52623,+1.3
2026-08-08,Bajadas,Eriksson,PT,Racing Santander,2835370,+53363,+1.9
2026-08-08,Bajadas,Moncayola,MC,Osasuna,6169967,+62613,+1.0
2026-08-08,Bajadas,Marc Roca,MC,Real Betis,4927658,+68076,+1.4
2026-08-08,Bajadas,Cala,DL,Espanyol,3519614,+69818,+2.0
2026-08-08,Bajadas,Ilaix Moriba,MC,Celta Vigo,10422805,+91430,+0.9
2026-08-08,Bajadas,Guruzeta,DL,Athletic Club,12506534,+96931,+0.8
2026-08-08,Bajadas,Danjuma,DL,Valencia,4648546,+109442,+2.4
2026-08-08,Bajadas,G. Puerta,MC,Racing Santander,11250887,+114514,+1.0
2026-08-08,Bajadas,Roberto,DL,Espanyol,5801807,+119818,+2.1
2026-08-08,Bajadas,Dani Lorenzo,MC,Malaga,9156546,+126905,+1.4
2026-08-08,Bajadas,Unai Simón,PT,Athletic Club,59502722,+129212,+0.2
2026-08-08,Bajadas,El Hilali,DF,Espanyol,8010888,+129533,+1.6
2026-08-08,Bajadas,Abel Bretones,DF,Osasuna,2929515,+133190,+4.8
2026-08-08,Bajadas,A. Abqar,DF,Getafe,5988004,+143729,+2.5
2026-08-08,Bajadas,Pathé I. Ciss,MC,Rayo Vallecano,11041570,+172309,+1.6
2026-08-08,Bajadas,Yeremay,DL,Deportivo La Coruna,59087380,+178899,+0.3
2026-08-08,Bajadas,Llorente,DF,Real Betis,12016207,+202752,+1.7
2026-08-08,Bajadas,Mbappé,DL,Real Madrid,130547900,+215784,+0.2
2026-08-08,Bajadas,De Galarreta,MC,Athletic Club,11090499,+221931,+2.0
2026-08-08,Bajadas,Starfelt,DF,Celta Vigo,12469219,+223697,+1.8
2026-08-08,Bajadas,Álvaro García,MC,Rayo Vallecano,17119308,+230539,+1.4
2026-08-08,Bajadas,Bellerín,DF,Real Betis,12182025,+248853,+2.1
2026-08-08,Bajadas,Aramburu,DF,Real Sociedad,15833474,+249503,+1.6
2026-08-08,Bajadas,Noubi,DF,Deportivo La Coruna,10790068,+251289,+2.4
2026-08-08,Bajadas,C. Alvarez,MC,Levante,18675836,+254137,+1.4
2026-08-08,Bajadas,Dumfries,DF,Real Madrid,66396560,+254189,+0.4
2026-08-08,Bajadas,Raúl Moro,DL,Osasuna,12253723,+273043,+2.3
2026-08-08,Bajadas,Marc Bernal,MC,Barcelona,5053142,+284712,+6.0
2026-08-08,Bajadas,Bartra,DF,Real Betis,26635176,+285562,+1.1
2026-08-08,Bajadas,Remiro,PT,Real Sociedad,45326148,+297115,+0.7
2026-08-08,Bajadas,Júnior R.,PT,Villarreal,40944511,+312412,+0.8
2026-08-08,Bajadas,Jauregizar,MC,Athletic Club,26475513,+319170,+1.2
2026-08-08,Bajadas,Mario Soriano,MC,Deportivo La Coruna,23473813,+326617,+1.4
2026-08-08,Bajadas,Natan,DF,Real Betis,43379393,+381910,+0.9
2026-08-08,Bajadas,Affengruber,DF,Elche,32326959,+389453,+1.2
2026-08-08,Bajadas,Lo Celso,MC,Real Betis,41384903,+402946,+1.0
2026-08-08,Bajadas,Vlachodimos,PT,Sevilla,14960255,+404560,+2.8
2026-08-08,Bajadas,De Frutos,DL,Rayo Vallecano,49241255,+442701,+0.9
2026-08-08,Bajadas,O. Sancet,MC,Athletic Club,51916782,+457521,+0.9
2026-08-08,Bajadas,Boyomo,DF,Osasuna,25179300,+468935,+1.9
2026-08-08,Bajadas,A. Batalla,PT,Rayo Vallecano,41509456,+481799,+1.2
2026-08-08,Bajadas,Ionut Radu,PT,Celta Vigo,39231311,+497574,+1.3
2026-08-08,Bajadas,Mouriño,DF,Villarreal,38358744,+517894,+1.4
2026-08-08,Bajadas,Vini Jr.,DL,Real Madrid,98581783,+522499,+0.5
2026-08-08,Bajadas,Etta Eyong,DL,Levante,22680165,+593291,+2.7
2026-08-08,Bajadas,Comesaña,MC,Villarreal,29256850,+617012,+2.2
2026-08-08,Bajadas,20Gerard Martín,DF,Barcelona,29715386,+644090,+2.2
2026-08-08,Bajadas,19Laporte,DF,Athletic Club,60521318,+647572,+1.1
2026-08-08,Bajadas,18Sergio Herrera,PT,Osasuna,37674037,+744670,+2.0
2026-08-08,Bajadas,17Hancko,DF,Atletico Madrid,32867543,+746733,+2.3
2026-08-08,Bajadas,16Dmitrovic,PT,Espanyol,34358897,+748699,+2.2
2026-08-08,Bajadas,15Sivera,PT,Alaves,28700083,+759400,+2.7
2026-08-08,Bajadas,14Mikautadze,DL,Villarreal,56155576,+775630,+1.4
2026-08-08,Bajadas,13Gueye,MC,Villarreal,44573470,+863716,+2.0
2026-08-08,Bajadas,12Leo Román,PT,Deportivo La Coruna,31556823,+992599,+3.2
2026-08-08,Bajadas,11Á. Valles,PT,Real Betis,27748955,+1079494,+4.0
2026-08-08,Bajadas,10Chupe,DL,Malaga,51339745,+1179497,+2.4
2026-08-08,Bajadas,9C. Romero,DF,Villarreal,37115709,+1190421,+3.3
2026-08-08,Bajadas,8Moleiro,MC,Villarreal,59395168,+1231977,+2.1
2026-08-08,Bajadas,7Larrubia,MC,Malaga,53691232,+1239236,+2.4
2026-08-08,Bajadas,6Aubameyang,DL,Deportivo La Coruna,23433171,+1417813,+6.4
2026-08-08,Bajadas,5Lookman,DL,Atletico Madrid,75923343,+1578927,+2.1
2026-08-08,Bajadas,4Bernardo Silva,MC,Real Madrid,42695953,+1615883,+3.9
2026-08-08,Bajadas,3Konaté,DF,Real Madrid,42902150,+1681161,+4.1
2026-08-08,Bajadas,2Joan García,PT,Barcelona,55244343,+2514625,+4.8
2026-08-08,Bajadas,1Cucurella,DF,Real Madrid,77901249,+2635909,+3.5
2026-08-09,Subidas,1Joan García,PT,Barcelona,57749365,+2505022,+4.5
2026-08-09,Subidas,2Cucurella,DF,Real Madrid,80193172,+2291923,+2.9
2026-08-09,Subidas,3Bernardo Silva,MC,Real Madrid,44401859,+1705906,+4.0
2026-08-09,Subidas,4Moleiro,MC,Villarreal,60807485,+1412317,+2.4
2026-08-09,Subidas,5Konaté,DF,Real Madrid,44278510,+1376360,+3.2
2026-08-09,Subidas,6Vini Jr.,DL,Real Madrid,99874515,+1292732,+1.3
2026-08-09,Subidas,7Aubameyang,DL,Deportivo La Coruna,24709397,+1276226,+5.4
2026-08-09,Subidas,8C. Romero,DF,Villarreal,38315175,+1199466,+3.2
2026-08-09,Subidas,9Lookman,DL,Atletico Madrid,77090190,+1166847,+1.5
2026-08-09,Subidas,10Chupe,DL,Malaga,52462790,+1123045,+2.2
2026-08-09,Subidas,11Leo Román,PT,Deportivo La Coruna,32507039,+950216,+3.0
2026-08-09,Subidas,12Á. Valles,PT,Real Betis,28623873,+874918,+3.2
2026-08-09,Subidas,13Larrubia,MC,Malaga,54556825,+865593,+1.6
2026-08-09,Subidas,14Mikautadze,DL,Villarreal,57010889,+855313,+1.5
2026-08-09,Subidas,15Gueye,MC,Villarreal,45422721,+849251,+1.9
2026-08-09,Subidas,16Hancko,DF,Atletico Madrid,33711257,+843714,+2.6
2026-08-09,Subidas,17Gerard Martín,DF,Barcelona,30539225,+823839,+2.8
2026-08-09,Subidas,18Dmitrovic,PT,Espanyol,35119026,+760129,+2.2
2026-08-09,Subidas,19Sergio Herrera,PT,Osasuna,38432847,+758810,+2.0
2026-08-09,Subidas,20Comesaña,MC,Villarreal,29962109,+705259,+2.4
2026-08-09,Subidas,Etta Eyong,DL,Levante,23358315,+678150,+3.0
2026-08-09,Subidas,Sivera,PT,Alaves,29360966,+660883,+2.3
2026-08-09,Subidas,Boyomo,DF,Osasuna,25741457,+562157,+2.2
2026-08-09,Subidas,Raphinha,DL,Barcelona,70140483,+489929,+0.7
2026-08-09,Subidas,Ionut Radu,PT,Celta Vigo,39681613,+450302,+1.1
2026-08-09,Subidas,Lamine Yamal,DL,Barcelona,128339906,+448495,+0.4
2026-08-09,Subidas,Affengruber,DF,Elche,32762627,+435668,+1.3
2026-08-09,Subidas,Mouriño,DF,Villarreal,38780928,+422184,+1.1
2026-08-09,Subidas,Vlachodimos,PT,Sevilla,15360863,+400608,+2.7
2026-08-09,Subidas,Mario Soriano,MC,Deportivo La Coruna,23829510,+355697,+1.5
2026-08-09,Subidas,A. Batalla,PT,Rayo Vallecano,41860609,+351153,+0.8
2026-08-09,Subidas,Bartra,DF,Real Betis,26948492,+313316,+1.2
2026-08-09,Subidas,Jauregizar,MC,Athletic Club,26786846,+311333,+1.2
2026-08-09,Subidas,Lo Celso,MC,Real Betis,41668030,+283127,+0.7
2026-08-09,Subidas,Bellerín,DF,Real Betis,12463071,+281046,+2.3
2026-08-09,Subidas,Laporte,DF,Athletic Club,60784723,+263405,+0.4
2026-08-09,Subidas,Marc Bernal,MC,Barcelona,5313321,+260179,+5.1
2026-08-09,Subidas,Starfelt,DF,Celta Vigo,12725509,+256290,+2.1
2026-08-09,Subidas,De Frutos,DL,Rayo Vallecano,49496567,+255312,+0.5
2026-08-09,Subidas,Canales,MC,Racing Santander,18770675,+254891,+1.4
2026-08-09,Subidas,Raúl Moro,DL,Osasuna,12478303,+224580,+1.8
2026-08-09,Subidas,O. Sancet,MC,Athletic Club,52140968,+224186,+0.4
2026-08-09,Subidas,Remiro,PT,Real Sociedad,45543388,+217240,+0.5
2026-08-09,Subidas,Llorente,DF,Real Betis,12228710,+212503,+1.8
2026-08-09,Subidas,Pathé I. Ciss,MC,Rayo Vallecano,11253677,+212107,+1.9
2026-08-09,Subidas,Natan,DF,Real Betis,43590170,+210777,+0.5
2026-08-09,Subidas,Mbappé,DL,Real Madrid,130742233,+194333,+0.1
2026-08-09,Subidas,Aramburu,DF,Real Sociedad,16025462,+191988,+1.2
2026-08-09,Subidas,C. Alvarez,MC,Levante,18858106,+182270,+1.0
2026-08-09,Subidas,De Galarreta,MC,Athletic Club,11260254,+169755,+1.5
2026-08-09,Subidas,G. Puerta,MC,Racing Santander,11420385,+169498,+1.5
2026-08-09,Subidas,Noubi,DF,Deportivo La Coruna,10956640,+166572,+1.5
2026-08-09,Subidas,A. Abqar,DF,Getafe,6152253,+164249,+2.7
2026-08-09,Subidas,Guruzeta,DL,Athletic Club,12668579,+162045,+1.3
2026-08-09,Subidas,El Hilali,DF,Espanyol,8166837,+155949,+1.9
2026-08-09,Subidas,Roberto,DL,Espanyol,5931358,+129551,+2.2
2026-08-09,Subidas,Dani Lorenzo,MC,Malaga,9284638,+128092,+1.4
2026-08-09,Subidas,Danjuma,DL,Valencia,4773879,+125333,+2.7
2026-08-09,Subidas,Dimitrievski,PT,Valencia,11759097,+124933,+1.1
2026-08-09,Subidas,Álvaro García,MC,Rayo Vallecano,17235240,+115932,+0.7
2026-08-09,Subidas,Abel Bretones,DF,Osasuna,3042102,+112587,+3.8
2026-08-09,Subidas,A. Herrero,PT,Malaga,7321485,+111817,+1.6
2026-08-09,Subidas,Aimar,MC,Osasuna,15031489,+90410,+0.6
2026-08-09,Subidas,Moncayola,MC,Osasuna,6252633,+82666,+1.3
2026-08-09,Subidas,Marc Roca,MC,Real Betis,5009468,+81810,+1.7
2026-08-09,Subidas,Ilaix Moriba,MC,Celta Vigo,10500139,+77334,+0.7
2026-08-09,Subidas,Paredes,DF,Athletic Club,4444613,+73446,+1.7
2026-08-09,Subidas,Yeray,DF,Athletic Club,4212391,+62823,+1.5
2026-08-09,Subidas,Júnior R.,PT,Villarreal,41006939,+62428,+0.2
2026-08-09,Subidas,Areso,DF,Athletic Club,2588119,+59780,+2.4
2026-08-09,Subidas,Cala,DL,Espanyol,3578930,+59316,+1.7
2026-08-09,Subidas,Olasagasti,MC,Levante,3840476,+46487,+1.2
2026-08-09,Subidas,Eriksson,PT,Racing Santander,2879700,+44330,+1.6
2026-08-09,Subidas,Mantilla,DF,Racing Santander,2474074,+42551,+1.7
2026-08-09,Subidas,Foyth,DF,Villarreal,10675952,+39883,+0.4
2026-08-09,Subidas,Hjulmand,MC,Atletico Madrid,33231873,+38441,+0.1
2026-08-09,Subidas,Javi Rueda,DF,Celta Vigo,3713026,+36727,+1.0
2026-08-09,Subidas,De Haas,DF,Valencia,8457102,+33794,+0.4
2026-08-09,Subidas,Riquelme,MC,Real Betis,3416399,+31973,+0.9
2026-08-09,Subidas,Isaac,DL,Sevilla,6112184,+28549,+0.5
2026-08-09,Subidas,Edu Expósito,MC,Espanyol,26809447,+26239,+0.1
2026-08-09,Subidas,Deossa,MC,Real Betis,1876754,+21954,+1.2
2026-08-09,Subidas,Quagliata,DF,Deportivo La Coruna,3262472,+21230,+0.7
2026-08-09,Subidas,M. Dituro,PT,Elche,6592125,+15608,+0.2
2026-08-09,Subidas,Óscar Valentín,MC,Rayo Vallecano,3440153,+14002,+0.4
2026-08-09,Subidas,M. Román,MC,Celta Vigo,5104022,+13288,+0.3
2026-08-09,Subidas,Balliu,DF,Rayo Vallecano,824065,+5706,+0.7
2026-08-09,Subidas,Eric Puerto,PT,Deportivo La Coruna,368969,+2275,+0.6
2026-08-09,Bajadas,Agoumé,MC,Sevilla,5704260,-433,0.0
2026-08-09,Bajadas,Carlos Lopez,PT,Malaga,398612,-1071,-0.3
2026-08-09,Bajadas,Manuel Fernández,DF,Celta Vigo,418996,-1920,-0.5
2026-08-09,Bajadas,D. Martínez,DF,Atletico Madrid,422983,-2086,-0.5
2026-08-09,Bajadas,Javi Serrano,MC,Atletico Madrid,438680,-2740,-0.6
2026-08-09,Bajadas,Egiluz,DF,Athletic Club,438758,-2744,-0.6
2026-08-09,Bajadas,Purić,DF,Atletico Madrid,445092,-3008,-0.7
2026-08-09,Bajadas,Haitam,DL,Malaga,445178,-3011,-0.7
2026-08-09,Bajadas,Gattoni,DF,Sevilla,445385,-3020,-0.7
2026-08-09,Bajadas,Maroan,DL,Athletic Club,448184,-3137,-0.7
2026-08-09,Bajadas,J. Boñar,DF,Atletico Madrid,456697,-3491,-0.8
2026-08-09,Bajadas,Patiño,MC,Deportivo La Coruna,559265,-4759,-0.8
2026-08-09,Bajadas,Rubén S.,MC,Espanyol,497288,-5183,-1.0
2026-08-09,Bajadas,Youssef,DF,Alaves,504639,-5489,-1.1
2026-08-09,Bajadas,M. Loureiro,DF,Deportivo La Coruna,3787754,-5704,-0.2
2026-08-09,Bajadas,Aitor Fdez,PT,Osasuna,529400,-6520,-1.2
2026-08-09,Bajadas,Adama,DF,Athletic Club,536412,-6813,-1.3
2026-08-09,Bajadas,C. Rivero,PT,Valencia,537578,-6861,-1.3
2026-08-09,Bajadas,Sergi Canós,DL,Valencia,547354,-7269,-1.3
2026-08-09,Bajadas,Oblak,PT,Atletico Madrid,55386296,-7720,0.0
2026-08-09,Bajadas,Jordán,MC,Sevilla,578889,-8583,-1.5
2026-08-09,Bajadas,R. Mendoza,MC,Atletico Madrid,882788,-9118,-1.0
2026-08-09,Bajadas,I. Benito,DL,Osasuna,602910,-9583,-1.6
2026-08-09,Bajadas,A. Fortuño,PT,Espanyol,604096,-9633,-1.6
2026-08-09,Bajadas,Y. Santiago,MC,Elche,604939,-9668,-1.6
2026-08-09,Bajadas,Navarro,MC,Athletic Club,2076736,-10255,-0.5
2026-08-09,Bajadas,Miguel Rubio,DF,Espanyol,631185,-10762,-1.7
2026-08-09,Bajadas,Karrikaburu,DL,Real Sociedad,635963,-10961,-1.7
2026-08-09,Bajadas,FAFacu,DF,Racing Santander,3113617,-11027,-0.4
2026-08-09,Bajadas,Juanmi,DL,Getafe,650868,-11582,-1.7
2026-08-09,Bajadas,D. Cárdenas,PT,Rayo Vallecano,653124,-11676,-1.8
2026-08-09,Bajadas,Arana,DL,Racing Santander,856144,-11754,-1.4
2026-08-09,Bajadas,Germán,PT,Deportivo La Coruna,661565,-12027,-1.8
2026-08-09,Bajadas,Odriozola,DF,Real Sociedad,665107,-12175,-1.8
2026-08-09,Bajadas,Manu H.,DF,Racing Santander,1938290,-12482,-0.6
2026-08-09,Bajadas,C. Dominguez,DF,Celta Vigo,696283,-13474,-1.9
2026-08-09,Bajadas,F. Garcés,DF,Alaves,697256,-13515,-1.9
2026-08-09,Bajadas,John C.,DF,Elche,783027,-13619,-1.7
2026-08-09,Bajadas,Javi Muñoz,MC,Getafe,702905,-13750,-1.9
2026-08-09,Bajadas,Marcao,DF,Sevilla,716473,-14315,-2.0
2026-08-09,Bajadas,Álex Sancris,DL,Getafe,716724,-14326,-2.0
2026-08-09,Bajadas,Niño,DL,Malaga,2758055,-15483,-0.6
2026-08-09,Bajadas,B. Mayoral,DL,Getafe,3039399,-15590,-0.5
2026-08-09,Bajadas,O. Rey,MC,Levante,822815,-15714,-1.9
2026-08-09,Bajadas,Camello,DL,Rayo Vallecano,3135416,-16304,-0.5
2026-08-09,Bajadas,I. Romero,DL,Levante,6832126,-16650,-0.2
2026-08-09,Bajadas,Cepeda,DL,Elche,1131316,-17010,-1.5
2026-08-09,Bajadas,Letacek,PT,Getafe,802381,-17056,-2.1
2026-08-09,Bajadas,M. Aguado,MC,Elche,3523789,-17273,-0.5
2026-08-09,Bajadas,Carlos CorberánDTValencia,,,798048,-17714,-2.2
2026-08-09,Bajadas,Jeremy Toljan,DF,Levante,4595170,-18040,-0.4
2026-08-09,Bajadas,Ibañez,MC,Alaves,3270019,-18518,-0.6
2026-08-09,Bajadas,Comas,DF,Deportivo La Coruna,824924,-18834,-2.2
2026-08-09,Bajadas,Ramon,MC,Malaga,900381,-19186,-2.1
2026-08-09,Bajadas,Dani Sánchez,DF,Malaga,833856,-19206,-2.3
2026-08-09,Bajadas,Fran Pérez,MC,Rayo Vallecano,885080,-19267,-2.1
2026-08-09,Bajadas,F. Mendy,DF,Real Madrid,849291,-19849,-2.3
2026-08-09,Bajadas,Iñigo,DF,Racing Santander,864147,-20192,-2.3
2026-08-09,Bajadas,Obed Vargas,MC,Atletico Madrid,946070,-20308,-2.1
2026-08-09,Bajadas,Iker Muñoz,MC,Osasuna,1425866,-20974,-1.4
2026-08-09,Bajadas,Unai Lopez,MC,Rayo Vallecano,5810181,-21281,-0.4
2026-08-09,Bajadas,Lobete,DL,Malaga,898167,-21785,-2.4
2026-08-09,Bajadas,Urko,MC,Espanyol,4803978,-21788,-0.5
2026-08-09,Bajadas,Martim Neto,MC,Elche,1794422,-22505,-1.2
2026-08-09,Bajadas,P. Campos,PT,Levante,1185467,-22513,-1.9
2026-08-09,Bajadas,Cardona,DF,Villarreal,4816584,-22554,-0.5
2026-08-09,Bajadas,M. Casadó,MC,Barcelona,1894547,-22572,-1.2
2026-08-09,Bajadas,Pedro Díaz,MC,Rayo Vallecano,1956007,-23515,-1.2
2026-08-09,Bajadas,Kambwala,DF,Villarreal,1295793,-23710,-1.8
2026-08-09,Bajadas,Redondo,MC,Elche,979580,-23880,-2.4
2026-08-09,Bajadas,Mariano,DL,Alaves,1071877,-24384,-2.2
2026-08-09,Bajadas,Torró,MC,Osasuna,2595332,-24605,-0.9
2026-08-09,Bajadas,Iván Villar,PT,Celta Vigo,1095234,-24606,-2.2
2026-08-09,Bajadas,Cardoso,DF,Sevilla,973056,-24727,-2.5
2026-08-09,Bajadas,Cabello,DF,Levante,967572,-24778,-2.5
2026-08-09,Bajadas,RIRiki,MC,Deportivo La Coruna,1165426,-25377,-2.1
2026-08-09,Bajadas,Jofre,DL,Espanyol,1240329,-25509,-2.0
2026-08-09,Bajadas,Kiko F.,DF,Getafe,3571657,-25837,-0.7
2026-08-09,Bajadas,Costa,DF,Villarreal,1406754,-26359,-1.8
2026-08-09,Bajadas,Grady Diangana,DL,Elche,1389958,-26672,-1.9
2026-08-09,Bajadas,Sucic,MC,Real Sociedad,3740255,-27126,-0.7
2026-08-09,Bajadas,Luis GarcíaDTSevilla,,,1024359,-27144,-2.6
2026-08-09,Bajadas,Sánchez FloresDTAlaves,,,1024359,-27144,-2.6
2026-08-09,Bajadas,Guevara,MC,Alaves,1265432,-27563,-2.1
2026-08-09,Bajadas,Nico Serrano,DL,Athletic Club,1052052,-28298,-2.6
2026-08-09,Bajadas,Marrero,PT,Real Sociedad,1295342,-28863,-2.2
2026-08-09,Bajadas,Nteka,DL,Rayo Vallecano,1401339,-29356,-2.1
2026-08-09,Bajadas,Jose Angel,MC,Deportivo La Coruna,1188386,-29714,-2.4
2026-08-09,Bajadas,Zakharyan,MC,Real Sociedad,1196647,-29725,-2.4
2026-08-09,Bajadas,Diaby,DF,Elche,1228402,-30385,-2.4
2026-08-09,Bajadas,Dani Barcia,DF,Deportivo La Coruna,1482622,-30723,-2.0
2026-08-09,Bajadas,Cabrera,DF,Espanyol,16520037,-30953,-0.2
2026-08-09,Bajadas,Ferran Jutglà,DL,Celta Vigo,9105513,-31359,-0.3
2026-08-09,Bajadas,Lunin,PT,Real Madrid,2335206,-31501,-1.3
2026-08-09,Bajadas,Carmona,DF,Sevilla,4505616,-31618,-0.7
2026-08-09,Bajadas,José AlbertoDTRacing Santander,,,1160124,-32801,-2.7
2026-08-09,Bajadas,Pau Navarro,DF,Villarreal,9615534,-33221,-0.3
2026-08-09,Bajadas,Peque,DL,Sevilla,1989838,-33309,-1.6
2026-08-09,Bajadas,Nuñez,DF,Celta Vigo,3676742,-33448,-0.9
2026-08-09,Bajadas,Ejuke,DL,Sevilla,2913976,-33480,-1.1
2026-08-09,Bajadas,Djalo,DL,Athletic Club,1240399,-33990,-2.7
2026-08-09,Bajadas,Valentín Gómez,DF,Real Betis,1956018,-34420,-1.7
2026-08-09,Bajadas,Prados,MC,Athletic Club,1615980,-34473,-2.1
2026-08-09,Bajadas,Pablo Durán,DL,Celta Vigo,1234551,-34495,-2.7
2026-08-09,Bajadas,Pol Lozano,MC,Espanyol,2493665,-37152,-1.5
2026-08-09,Bajadas,Mella,MC,Deportivo La Coruna,3179749,-38551,-1.2
2026-08-09,Bajadas,J. Vázquez,DF,Valencia,1780870,-39746,-2.2
2026-08-09,Bajadas,Luismi Cruz,DL,Deportivo La Coruna,5951402,-39925,-0.7
2026-08-09,Bajadas,Aihen,DF,Real Sociedad,1618303,-40325,-2.4
2026-08-09,Bajadas,Amatucci,MC,Deportivo La Coruna,12010475,-40783,-0.3
2026-08-09,Bajadas,Kike Salas,DF,Sevilla,11650845,-40864,-0.3
2026-08-09,Bajadas,Moi Gómez,MC,Osasuna,2224017,-40982,-1.8
2026-08-09,Bajadas,Herrera,MC,Real Sociedad,3198593,-41408,-1.3
2026-08-09,Bajadas,C. Pérez,DL,Celta Vigo,1424771,-41517,-2.8
2026-08-09,Bajadas,Manolo GonzálezDTEspanyol,,,1375952,-41793,-2.9
2026-08-09,Bajadas,Raúl,DL,Osasuna,2097832,-42002,-2.0
2026-08-09,Bajadas,Denis Suárez,MC,Alaves,2735227,-42032,-1.5
2026-08-09,Bajadas,Freeman,DF,Villarreal,2719540,-42086,-1.5
2026-08-09,Bajadas,Herrando,DF,Osasuna,1892569,-42199,-2.2
2026-08-09,Bajadas,Eddahchouri,DL,Deportivo La Coruna,2071831,-42466,-2.0
2026-08-09,Bajadas,Rubén García,MC,Osasuna,13014587,-42675,-0.3
2026-08-09,Bajadas,Tárrega,DF,Valencia,8943657,-42895,-0.5
2026-08-09,Bajadas,Raba,DL,Valencia,1847911,-43922,-2.3
2026-08-09,Bajadas,Zubeldia,DF,Real Sociedad,9769997,-44163,-0.4
2026-08-09,Bajadas,Carreira,DF,Celta Vigo,6775097,-44203,-0.6
2026-08-09,Bajadas,Fidalgo,MC,Real Betis,2912511,-44762,-1.5
2026-08-09,Bajadas,Maguette,MC,Racing Santander,4299337,-46110,-1.1
2026-08-09,Bajadas,Riedel,DF,Espanyol,5046825,-46403,-0.9
2026-08-09,Bajadas,Aleñá,MC,Alaves,4025595,-46744,-1.1
2026-08-09,Bajadas,Izan M.,MC,Malaga,6718728,-46875,-0.7
2026-08-09,Bajadas,Luís CastroDTLevante,,,1569860,-49873,-3.1
2026-08-09,Bajadas,FunesDTMalaga,,,1590020,-50713,-3.1
2026-08-09,Bajadas,T. Morente,DL,Elche,2244462,-53831,-2.3
2026-08-09,Bajadas,Hugo Alvarez,MC,Celta Vigo,3243058,-55329,-1.7
2026-08-09,Bajadas,Víctor G.,DF,Levante,2247607,-55725,-2.4
2026-08-09,Bajadas,Ximo Navarro,DF,Deportivo La Coruna,5557725,-56164,-1.0
2026-08-09,Bajadas,Iñigo PerezDTVillarreal,,,2762527,-59110,-2.1
2026-08-09,Bajadas,RamisDTOsasuna,,,1795693,-59283,-3.2
2026-08-09,Bajadas,Tenaglia,DF,Alaves,14471205,-59362,-0.4
2026-08-09,Bajadas,C. Puga,DF,Malaga,5598496,-59738,-1.1
2026-08-09,Bajadas,Marín,MC,Real Sociedad,1913673,-60343,-3.1
2026-08-09,Bajadas,Alemâo,DL,Rayo Vallecano,3948121,-60707,-1.5
2026-08-09,Bajadas,Szczesny,PT,Barcelona,2679964,-60897,-2.2
2026-08-09,Bajadas,Gerard,DL,Villarreal,29054020,-60939,-0.2
2026-08-09,Bajadas,Arriaga,MC,Levante,2879445,-61727,-2.1
2026-08-09,Bajadas,D. Villares,MC,Deportivo La Coruna,2788016,-62239,-2.2
2026-08-09,Bajadas,Jonny Otto,DF,Alaves,5602974,-62658,-1.1
2026-08-09,Bajadas,Almeida,MC,Valencia,2810001,-63484,-2.2
2026-08-09,Bajadas,Le Normand,DF,Atletico Madrid,10226235,-63615,-0.6
2026-08-09,Bajadas,Dolan,DL,Espanyol,6184839,-64835,-1.0
2026-08-09,Bajadas,Vecino,MC,Celta Vigo,2363642,-65330,-2.7
2026-08-09,Bajadas,Álvaro Núñez,DF,Celta Vigo,3998873,-66690,-1.6
2026-08-09,Bajadas,Oluwaseyi,DL,Villarreal,3115378,-67332,-2.1
2026-08-09,Bajadas,Febas,MC,Celta Vigo,23107103,-67513,-0.3
2026-08-09,Bajadas,Suazo,DF,Sevilla,5472972,-68623,-1.2
2026-08-09,Bajadas,Martín AnselmiDTElche,,,2030118,-69050,-3.3
2026-08-09,Bajadas,BeñatDTRayo Vallecano,,,2030118,-69050,-3.3
2026-08-09,Bajadas,Antonio HidalgoDTDeportivo La Coruna,,,2056213,-70138,-3.3
2026-08-09,Bajadas,R. Brugué,DL,Levante,2703822,-72444,-2.6
2026-08-09,Bajadas,Foulquier,DF,Valencia,2751388,-74821,-2.6
2026-08-09,Bajadas,A. Alti,DF,Deportivo La Coruna,5141943,-75001,-1.4
2026-08-09,Bajadas,Copete,DF,Valencia,2349751,-75550,-3.1
2026-08-09,Bajadas,Murillo,DF,Malaga,2497852,-75582,-2.9
2026-08-09,Bajadas,Berenguer,DL,Athletic Club,9501410,-75756,-0.8
2026-08-09,Bajadas,Rodrygo,DL,Real Madrid,3483473,-75784,-2.1
2026-08-09,Bajadas,Gorosabel,DF,Athletic Club,2668055,-77703,-2.8
2026-08-09,Bajadas,A. Ferllo,PT,Deportivo La Coruna,5220339,-77728,-1.5
2026-08-09,Bajadas,Guliashvili,DL,Racing Santander,2513647,-78249,-3.0
2026-08-09,Bajadas,A. Rebbach,DL,Alaves,4238857,-79846,-1.8
2026-08-09,Bajadas,Diego López,DL,Valencia,2580299,-80065,-3.0
2026-08-09,Bajadas,Junior,DF,Real Betis,3884055,-80278,-2.0
2026-08-09,Bajadas,Molina,DF,Atletico Madrid,4231977,-83047,-1.9
2026-08-09,Bajadas,Iñigo Vicente,DL,Racing Santander,18767184,-83076,-0.4
