fecha,tipo,jugador,posicion,equipo,precio_eur,cambio_eur,cambio_pct
2026-08-08,Bajadas,Mantilla,DF,Racing Santander,2431523,+39784,+1.7
2026-08-08,Bajadas,Areso,DF,Athletic Club,2528339,+47985,+1.9
2026-08-08,Bajadas,Oblak,PT,Atletico Madrid,55394016,+51365,+0.1
2026-08-08,Bajadas,Paredes,DF,Athletic Club,4371167,+51696,+1.2
2026-08-08,Bajadas,Yeray,DF,Athletic Club,4149568,+52623,+1.3
2026-08-08,Bajadas,Eriksson,PT,Racing Santander,2835370,+53363,+1.9
2026-08-08,Bajadas,Moncayola,MC,Osasuna,6169967,+62613,+1.0
2026-08-08,Bajadas,Marc Roca,MC,Real Betis,4927658,+68076,+1.4
2026-08-08,Bajadas,Cala,DL,Espanyol,3519614,+69818,+2.0
2026-08-08,Bajadas,Ilaix Moriba,MC,Celta Vigo,10422805,+91430,+0.9
2026-08-08,Bajadas,Guruzeta,DL,Athletic Club,12506534,+96931,+0.8
2026-08-08,Bajadas,Danjuma,DL,Valencia,4648546,+109442,+2.4
2026-08-08,Bajadas,G. Puerta,MC,Racing Santander,11250887,+114514,+1.0
2026-08-08,Bajadas,Roberto,DL,Espanyol,5801807,+119818,+2.1
2026-08-08,Bajadas,Dani Lorenzo,MC,Malaga,9156546,+126905,+1.4
2026-08-08,Bajadas,Unai Simón,PT,Athletic Club,59502722,+129212,+0.2
2026-08-08,Bajadas,El Hilali,DF,Espanyol,8010888,+129533,+1.6
2026-08-08,Bajadas,Abel Bretones,DF,Osasuna,2929515,+133190,+4.8
2026-08-08,Bajadas,A. Abqar,DF,Getafe,5988004,+143729,+2.5
2026-08-08,Bajadas,Pathé I. Ciss,MC,Rayo Vallecano,11041570,+172309,+1.6
2026-08-08,Bajadas,Yeremay,DL,Deportivo La Coruna,59087380,+178899,+0.3
2026-08-08,Bajadas,Llorente,DF,Real Betis,12016207,+202752,+1.7
2026-08-08,Bajadas,Mbappé,DL,Real Madrid,130547900,+215784,+0.2
2026-08-08,Bajadas,De Galarreta,MC,Athletic Club,11090499,+221931,+2.0
2026-08-08,Bajadas,Starfelt,DF,Celta Vigo,12469219,+223697,+1.8
2026-08-08,Bajadas,Álvaro García,MC,Rayo Vallecano,17119308,+230539,+1.4
2026-08-08,Bajadas,Bellerín,DF,Real Betis,12182025,+248853,+2.1
2026-08-08,Bajadas,Aramburu,DF,Real Sociedad,15833474,+249503,+1.6
2026-08-08,Bajadas,Noubi,DF,Deportivo La Coruna,10790068,+251289,+2.4
2026-08-08,Bajadas,C. Alvarez,MC,Levante,18675836,+254137,+1.4
2026-08-08,Bajadas,Dumfries,DF,Real Madrid,66396560,+254189,+0.4
2026-08-08,Bajadas,Raúl Moro,DL,Osasuna,12253723,+273043,+2.3
2026-08-08,Bajadas,Marc Bernal,MC,Barcelona,5053142,+284712,+6.0
2026-08-08,Bajadas,Bartra,DF,Real Betis,26635176,+285562,+1.1
2026-08-08,Bajadas,Remiro,PT,Real Sociedad,45326148,+297115,+0.7
2026-08-08,Bajadas,Júnior R.,PT,Villarreal,40944511,+312412,+0.8
2026-08-08,Bajadas,Jauregizar,MC,Athletic Club,26475513,+319170,+1.2
2026-08-08,Bajadas,Mario Soriano,MC,Deportivo La Coruna,23473813,+326617,+1.4
2026-08-08,Bajadas,Natan,DF,Real Betis,43379393,+381910,+0.9
2026-08-08,Bajadas,Affengruber,DF,Elche,32326959,+389453,+1.2
2026-08-08,Bajadas,Lo Celso,MC,Real Betis,41384903,+402946,+1.0
2026-08-08,Bajadas,Vlachodimos,PT,Sevilla,14960255,+404560,+2.8
2026-08-08,Bajadas,De Frutos,DL,Rayo Vallecano,49241255,+442701,+0.9
2026-08-08,Bajadas,O. Sancet,MC,Athletic Club,51916782,+457521,+0.9
2026-08-08,Bajadas,Boyomo,DF,Osasuna,25179300,+468935,+1.9
2026-08-08,Bajadas,A. Batalla,PT,Rayo Vallecano,41509456,+481799,+1.2
2026-08-08,Bajadas,Ionut Radu,PT,Celta Vigo,39231311,+497574,+1.3
2026-08-08,Bajadas,Mouriño,DF,Villarreal,38358744,+517894,+1.4
2026-08-08,Bajadas,Vini Jr.,DL,Real Madrid,98581783,+522499,+0.5
2026-08-08,Bajadas,Etta Eyong,DL,Levante,22680165,+593291,+2.7
2026-08-08,Bajadas,Comesaña,MC,Villarreal,29256850,+617012,+2.2
2026-08-08,Bajadas,20Gerard Martín,DF,Barcelona,29715386,+644090,+2.2
2026-08-08,Bajadas,19Laporte,DF,Athletic Club,60521318,+647572,+1.1
2026-08-08,Bajadas,18Sergio Herrera,PT,Osasuna,37674037,+744670,+2.0
2026-08-08,Bajadas,17Hancko,DF,Atletico Madrid,32867543,+746733,+2.3
2026-08-08,Bajadas,16Dmitrovic,PT,Espanyol,34358897,+748699,+2.2
2026-08-08,Bajadas,15Sivera,PT,Alaves,28700083,+759400,+2.7
2026-08-08,Bajadas,14Mikautadze,DL,Villarreal,56155576,+775630,+1.4
2026-08-08,Bajadas,13Gueye,MC,Villarreal,44573470,+863716,+2.0
2026-08-08,Bajadas,12Leo Román,PT,Deportivo La Coruna,31556823,+992599,+3.2
2026-08-08,Bajadas,11Á. Valles,PT,Real Betis,27748955,+1079494,+4.0
2026-08-08,Bajadas,10Chupe,DL,Malaga,51339745,+1179497,+2.4
2026-08-08,Bajadas,9C. Romero,DF,Villarreal,37115709,+1190421,+3.3
2026-08-08,Bajadas,8Moleiro,MC,Villarreal,59395168,+1231977,+2.1
2026-08-08,Bajadas,7Larrubia,MC,Malaga,53691232,+1239236,+2.4
2026-08-08,Bajadas,6Aubameyang,DL,Deportivo La Coruna,23433171,+1417813,+6.4
2026-08-08,Bajadas,5Lookman,DL,Atletico Madrid,75923343,+1578927,+2.1
2026-08-08,Bajadas,4Bernardo Silva,MC,Real Madrid,42695953,+1615883,+3.9
2026-08-08,Bajadas,3Konaté,DF,Real Madrid,42902150,+1681161,+4.1
2026-08-08,Bajadas,2Joan García,PT,Barcelona,55244343,+2514625,+4.8
2026-08-08,Bajadas,1Cucurella,DF,Real Madrid,77901249,+2635909,+3.5
